number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
164,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0,0.0018264840182648401,482
165,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,814
166,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0,0.006392694063926941,444
167,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0009132420091324201,345
168,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,78
169,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,63
170,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,27
171,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0009132420091324201,1077
172,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0,0.0,1654
173,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0,2640
174,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0009132420091324201,993
175,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0018264840182648401,355
176,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0027397260273972603,0.0018264840182648401,221
177,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0036529680365296802,131
178,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0009132420091324201,234
179,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.022222222222222223,0.00821917808219178,0.005479452054794521,66
180,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,54
181,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,3
182,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0027397260273972603,363
183,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0,0.005479452054794521,379
184,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0027397260273972603,270
185,7524,32,32,0.004253056884635832,0.002997000999999999,1.993157782451799,0.04624417236350624,0.7837995315848515,0.0,0.0,0.005479452054794521,0.006392694063926941,92
186,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.03333333333333333,0.0136986301369863,0.006392694063926941,40
187,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.0,0.0027397260273972603,0.0045662100456621,210
188,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,10
189,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0045662100456621,125
190,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0,0.0036529680365296802,793
191,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,38
192,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0027397260273972603,458
193,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0027397260273972603,520
194,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.005479452054794521,0.0036529680365296802,105
195,7524,34,34,0.004518872939925572,0.002997000999999999,2.4149649215943296,0.015736725157216802,0.6556968815507002,0.0,0.0,0.00821917808219178,0.00821917808219178,122
196,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0,1573
197,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0009132420091324201,790
198,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,811
199,7524,10,10,0.0013290802764486975,0.002997000999999999,-2.6467207481160444,0.008127643884911264,0.6556968815507002,0.0,0.0,0.0,0.0009132420091324201,456
200,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.0,0.0027397260273972603,0.0045662100456621,195
201,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0018264840182648401,324
202,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,63
203,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.005479452054794521,0.0018264840182648401,183
204,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.0,0.0009132420091324201,895
205,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.005479452054794521,0.0027397260273972603,167
206,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0027397260273972603,195
207,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0018264840182648401,181
208,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0,0.0036529680365296802,670
209,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0018264840182648401,484
210,7524,31,31,0.004120148856990962,0.002997000999999999,1.782254212880533,0.07470778570076592,0.8489521102359763,0.0,0.0,0.0,0.0018264840182648401,472
211,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0036529680365296802,630
212,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.0,0.0027397260273972603,0.0027397260273972603,124
213,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,57
214,7524,32,32,0.004253056884635832,0.002997000999999999,1.993157782451799,0.04624417236350624,0.7837995315848515,0.0,0.0,0.005479452054794521,0.0036529680365296802,155
215,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0018264840182648401,198
216,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0,0.0045662100456621,404
217,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,24
218,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.022222222222222223,0.00821917808219178,0.0036529680365296802,44
219,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0036529680365296802,356
220,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0027397260273972603,115
221,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0018264840182648401,531
222,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,43
223,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0018264840182648401,538
224,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,40
225,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0027397260273972603,504
226,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0036529680365296802,203
227,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0036529680365296802,287
228,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0036529680365296802,112
229,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0,0.0,1636
230,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.005479452054794521,0.0045662100456621,113
231,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.011111111111111112,0.00821917808219178,0.0027397260273972603,69
232,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0018264840182648401,257
233,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0036529680365296802,358
234,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0027397260273972603,0.0018264840182648401,186
235,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,540
236,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0,0.0036529680365296802,473
237,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.005479452054794521,22
238,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,53
239,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.005479452054794521,0.006392694063926941,152
240,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.0045662100456621,2
241,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0018264840182648401,285
242,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0027397260273972603,244
243,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,62
244,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,48
245,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0,0.0027397260273972603,477
246,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,89
247,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0036529680365296802,170
248,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0018264840182648401,168
249,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0,0.0018264840182648401,782
250,7524,30,30,0.003987240829346092,0.002997000999999999,1.5713506433092668,0.11610122380294109,0.8600090652069711,0.0,0.0,0.0027397260273972603,0.0018264840182648401,298
251,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.005479452054794521,0.0036529680365296802,261
252,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,88
253,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.011111111111111112,0.010958904109589041,0.006392694063926941,84
254,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0027397260273972603,243
255,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0027397260273972603,194
256,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.0,0.0018264840182648401,517
257,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0036529680365296802,333
258,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.005479452054794521,0.005479452054794521,193
259,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0036529680365296802,178
260,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,649
261,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,14
262,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,858
263,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0009132420091324201,745
264,7524,30,30,0.003987240829346092,0.002997000999999999,1.5713506433092668,0.11610122380294109,0.8600090652069711,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,80
265,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0018264840182648401,275
266,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0,0.0045662100456621,525
267,7524,10,10,0.0013290802764486975,0.002997000999999999,-2.6467207481160444,0.008127643884911264,0.6556968815507002,0.0,0.0,0.0,0.0,1394
268,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,34
269,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0,0.0,1106
270,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,45
271,7524,30,30,0.003987240829346092,0.002997000999999999,1.5713506433092668,0.11610122380294109,0.8600090652069711,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,59
272,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.005479452054794521,0.0027397260273972603,94
273,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0009132420091324201,595
274,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0073059360730593605,26
275,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.0,0.0018264840182648401,853
276,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0036529680365296802,236
277,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,47
278,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,23
279,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.005479452054794521,0.0036529680365296802,98
280,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0036529680365296802,377
281,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0,1761
282,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0027397260273972603,0.0036529680365296802,319
283,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0018264840182648401,206
284,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0018264840182648401,322
285,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0009132420091324201,1023
286,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0018264840182648401,18
287,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0036529680365296802,320
288,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.005479452054794521,0.005479452054794521,227
289,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0,0.0009132420091324201,574
290,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0045662100456621,110
291,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.005479452054794521,0.0027397260273972603,96
292,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0027397260273972603,478
293,7524,14,14,0.0018607123870281765,0.002997000999999999,-1.8031064698309822,0.07137149527536082,0.8489521102359763,0.0,0.0,0.0027397260273972603,0.0009132420091324201,150
294,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,87
295,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,52
296,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0036529680365296802,335
297,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0036529680365296802,274
298,7524,14,14,0.0018607123870281765,0.002997000999999999,-1.8031064698309822,0.07137149527536082,0.8489521102359763,0.0,0.0,0.0,0.0018264840182648401,610
299,7524,12,12,0.001594896331738437,0.002997000999999999,-2.2249136089735133,0.026087038252352684,0.7056417865202211,0.0,0.0,0.0,0.0,1769
300,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0009132420091324201,886
301,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.00821917808219178,0.0036529680365296802,212
302,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.005479452054794521,0.0036529680365296802,146
303,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.005479452054794521,0.0018264840182648401,295
304,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.0,0.0009132420091324201,451
305,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0018264840182648401,475
306,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.005479452054794521,349
307,7524,32,32,0.004253056884635832,0.002997000999999999,1.993157782451799,0.04624417236350624,0.7837995315848515,0.0,0.0,0.0027397260273972603,0.0018264840182648401,133
308,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0036529680365296802,388
309,7524,33,33,0.0043859649122807015,0.002997000999999999,2.204061352023064,0.027520029674288626,0.7056417865202211,0.0,0.0,0.0,0.0009132420091324201,707
310,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0027397260273972603,206
311,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.00821917808219178,0.0036529680365296802,100
312,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0036529680365296802,109
313,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0027397260273972603,490
314,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0018264840182648401,296
315,7524,13,13,0.0017278043593833069,0.002997000999999999,-2.0140100394022475,0.044008479462686795,0.7837995315848515,0.0,0.0,0.0,0.0,1281
316,7524,33,33,0.0043859649122807015,0.002997000999999999,2.204061352023064,0.027520029674288626,0.7056417865202211,0.0,0.0,0.0,0.006392694063926941,425
317,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0036529680365296802,291
318,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.005479452054794521,329
319,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0009132420091324201,805
320,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,77
321,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,19
322,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,29
323,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.0,0.005479452054794521,0.0045662100456621,128
324,7524,14,14,0.0018607123870281765,0.002997000999999999,-1.8031064698309822,0.07137149527536082,0.8489521102359763,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,78
325,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.005479452054794521,0.006392694063926941,305
326,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0018264840182648401,345
327,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0,0.0009132420091324201,984
328,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0018264840182648401,491
329,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,31
