number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
164,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0,0.0018264840182648401,478
165,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0,0.0018264840182648401,810
166,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0,0.006392694063926941,440
167,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0009132420091324201,341
168,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,74
169,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,59
170,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,23
171,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0009132420091324201,1073
172,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0,0.0,1650
173,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0,0.0,2636
174,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0009132420091324201,989
175,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0018264840182648401,351
176,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0027397260273972603,0.0018264840182648401,217
177,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0036529680365296802,127
178,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0009132420091324201,230
179,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.022222222222222223,0.00821917808219178,0.005479452054794521,62
180,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,50
181,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0,0.0009132420091324201,408
182,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0027397260273972603,359
183,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0,0.005479452054794521,375
184,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0027397260273972603,266
185,7520,32,32,0.00425531914893617,0.002997000999999999,1.9962167923039376,0.045910330410494124,0.7781411933982055,0.0,0.011111111111111112,0.005479452054794521,0.006392694063926941,88
186,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.03333333333333333,0.0136986301369863,0.006392694063926941,36
187,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.0,0.0027397260273972603,0.0045662100456621,206
188,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,6
189,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0045662100456621,121
190,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0,0.0036529680365296802,789
191,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,34
192,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0,0.0027397260273972603,454
193,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0,0.0027397260273972603,516
194,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.005479452054794521,0.0036529680365296802,101
195,7520,34,34,0.0045212765957446804,0.002997000999999999,2.4181360992822873,0.015600240692193661,0.6500100288414026,0.0,0.0,0.00821917808219178,0.00821917808219178,118
196,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0,0.0,1569
197,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0009132420091324201,786
198,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0018264840182648401,807
199,7520,10,10,0.0013297872340425532,0.002997000999999999,-2.6448955844579185,0.008171612847596257,0.6500100288414026,0.0,0.0,0.0,0.0009132420091324201,452
200,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.0,0.0027397260273972603,0.0045662100456621,191
201,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0018264840182648401,320
202,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,59
203,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.005479452054794521,0.0018264840182648401,179
204,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.0,0.0009132420091324201,891
205,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.005479452054794521,0.0027397260273972603,163
206,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0027397260273972603,191
207,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0018264840182648401,177
208,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0,0.0036529680365296802,666
209,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0018264840182648401,480
210,7520,31,31,0.004122340425531915,0.002997000999999999,1.785257138814762,0.07421961764881979,0.8434047460093158,0.0,0.0,0.0,0.0018264840182648401,468
211,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0036529680365296802,626
212,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.0,0.0027397260273972603,0.0027397260273972603,120
213,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,53
214,7520,32,32,0.00425531914893617,0.002997000999999999,1.9962167923039376,0.045910330410494124,0.7781411933982055,0.0,0.0,0.005479452054794521,0.0036529680365296802,151
215,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0018264840182648401,194
216,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0,0.0045662100456621,400
217,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,20
218,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.022222222222222223,0.00821917808219178,0.0036529680365296802,40
219,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0036529680365296802,352
220,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0027397260273972603,111
221,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0,0.0018264840182648401,527
222,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,39
223,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0018264840182648401,534
224,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,36
225,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0027397260273972603,500
226,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0036529680365296802,199
227,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0036529680365296802,283
228,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0036529680365296802,108
229,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0,0.0,1632
230,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.005479452054794521,0.0045662100456621,109
231,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.011111111111111112,0.00821917808219178,0.0027397260273972603,65
232,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0027397260273972603,253
233,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0036529680365296802,354
234,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0027397260273972603,0.0018264840182648401,182
235,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0018264840182648401,536
236,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0,0.0036529680365296802,469
237,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.005479452054794521,18
238,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,49
239,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.005479452054794521,0.006392694063926941,148
240,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,50
241,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0018264840182648401,281
242,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0027397260273972603,240
243,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,58
244,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,44
245,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0,0.0027397260273972603,473
246,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,85
247,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0036529680365296802,166
248,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0018264840182648401,164
249,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0,0.0018264840182648401,778
250,7520,30,30,0.003989361702127659,0.002997000999999999,1.5742974853255864,0.11541869086613286,0.8549532656750582,0.0,0.0,0.0027397260273972603,0.0018264840182648401,294
251,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.005479452054794521,0.0036529680365296802,257
252,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,84
253,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.011111111111111112,0.0136986301369863,0.006392694063926941,80
254,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0027397260273972603,239
255,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0027397260273972603,190
256,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.0,0.0018264840182648401,513
257,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0036529680365296802,329
258,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.005479452054794521,0.005479452054794521,189
259,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0036529680365296802,174
260,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0018264840182648401,645
261,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,10
262,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0,0.0018264840182648401,854
263,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0009132420091324201,741
264,7520,30,30,0.003989361702127659,0.002997000999999999,1.5742974853255864,0.11541869086613286,0.8549532656750582,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,76
265,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0018264840182648401,271
266,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0,0.0045662100456621,521
267,7520,10,10,0.0013297872340425532,0.002997000999999999,-2.6448955844579185,0.008171612847596257,0.6500100288414026,0.0,0.0,0.0,0.0,1390
268,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,30
269,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0,0.0,1102
270,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,41
271,7520,30,30,0.003989361702127659,0.002997000999999999,1.5742974853255864,0.11541869086613286,0.8549532656750582,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,55
272,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.005479452054794521,0.0027397260273972603,90
273,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0,0.0009132420091324201,591
274,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0073059360730593605,22
275,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.0,0.0018264840182648401,849
276,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0036529680365296802,232
277,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,43
278,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,19
279,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.005479452054794521,0.0036529680365296802,94
280,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0036529680365296802,373
281,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0,1757
282,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0027397260273972603,0.0036529680365296802,315
283,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0018264840182648401,202
284,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0018264840182648401,318
285,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0,0.0009132420091324201,1019
286,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0018264840182648401,14
287,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0036529680365296802,316
288,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.005479452054794521,0.005479452054794521,223
289,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0,0.0009132420091324201,570
290,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0045662100456621,106
291,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.005479452054794521,0.0027397260273972603,92
292,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0,0.0027397260273972603,474
293,7520,14,14,0.0018617021276595746,0.002997000999999999,-1.8010569705012172,0.07169390094317656,0.8434047460093158,0.0,0.0,0.0027397260273972603,0.0009132420091324201,146
294,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,83
295,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,48
296,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0036529680365296802,331
297,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0036529680365296802,270
298,7520,14,14,0.0018617021276595746,0.002997000999999999,-1.8010569705012172,0.07169390094317656,0.8434047460093158,0.0,0.0,0.0,0.0018264840182648401,606
299,7520,12,12,0.0015957446808510637,0.002997000999999999,-2.222976277479568,0.026217399639625025,0.700044478711256,0.0,0.0,0.0,0.0,1765
300,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0009132420091324201,882
301,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.00821917808219178,0.0036529680365296802,208
302,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.005479452054794521,0.0036529680365296802,142
303,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.005479452054794521,0.0018264840182648401,291
304,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.0,0.0009132420091324201,447
305,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0018264840182648401,471
306,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.005479452054794521,345
307,7520,32,32,0.00425531914893617,0.002997000999999999,1.9962167923039376,0.045910330410494124,0.7781411933982055,0.0,0.0,0.0027397260273972603,0.0018264840182648401,129
308,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0036529680365296802,384
309,7520,33,33,0.004388297872340426,0.002997000999999999,2.207176445793113,0.027301734669738984,0.700044478711256,0.0,0.0,0.0,0.0009132420091324201,703
310,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0027397260273972603,202
311,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.00821917808219178,0.0036529680365296802,96
312,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0036529680365296802,105
313,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0027397260273972603,486
314,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0018264840182648401,292
315,7520,13,13,0.001728723404255319,0.002997000999999999,-2.0120166239903927,0.0442181846238779,0.7781411933982055,0.0,0.0,0.0,0.0,1277
316,7520,33,33,0.004388297872340426,0.002997000999999999,2.207176445793113,0.027301734669738984,0.700044478711256,0.0,0.0,0.0,0.006392694063926941,421
317,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0036529680365296802,287
318,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.005479452054794521,325
319,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0,0.0009132420091324201,801
320,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,73
321,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,15
322,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,25
323,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.0,0.005479452054794521,0.0045662100456621,124
324,7520,14,14,0.0018617021276595746,0.002997000999999999,-1.8010569705012172,0.07169390094317656,0.8434047460093158,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,74
325,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.005479452054794521,0.006392694063926941,301
326,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0018264840182648401,341
327,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0,0.0009132420091324201,980
328,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0,0.0018264840182648401,487
329,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,27
