number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
164,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0,0.0018264840182648401,489
165,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,821
166,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0,0.006392694063926941,451
167,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0009132420091324201,352
168,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,85
169,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,70
170,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,34
171,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0009132420091324201,1084
172,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0,0.0,1661
173,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.0,2647
174,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,1000
175,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0018264840182648401,362
176,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0018264840182648401,228
177,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0036529680365296802,138
178,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0009132420091324201,241
179,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,73
180,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,61
181,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,10
182,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0027397260273972603,370
183,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0,0.005479452054794521,386
184,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,277
185,7531,32,32,0.004249103704687293,0.002997000999999999,1.9878087648631206,0.04683284400411201,0.7937770170188475,0.0,0.0,0.005479452054794521,0.006392694063926941,99
186,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.022222222222222223,0.0136986301369863,0.006392694063926941,47
187,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0045662100456621,217
188,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,17
189,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.005479452054794521,4
190,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0,0.0036529680365296802,800
191,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,45
192,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0027397260273972603,465
193,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0027397260273972603,527
194,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.005479452054794521,0.0036529680365296802,112
195,7531,34,34,0.004514672686230248,0.002997000999999999,2.409419825370094,0.01597790624441698,0.6657460935173741,0.0,0.0,0.00821917808219178,0.00821917808219178,129
196,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0,1580
197,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0009132420091324201,797
198,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,818
199,7531,10,10,0.001327844907714779,0.002997000999999999,-2.6499129007135895,0.00805125242084762,0.6657460935173741,0.0,0.0,0.0,0.0009132420091324201,463
200,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0045662100456621,202
201,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0018264840182648401,331
202,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,70
203,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.005479452054794521,0.0018264840182648401,190
204,7531,15,15,0.0019917673615721682,0.002997000999999999,-1.5958852494461555,0.11051441537903123,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,902
205,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0027397260273972603,174
206,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0027397260273972603,202
207,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0018264840182648401,188
208,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0,0.0036529680365296802,677
209,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0018264840182648401,491
210,7531,31,31,0.004116319213915815,0.002997000999999999,1.7770032346096343,0.07556770763878567,0.8587239504407463,0.0,0.0,0.0,0.0018264840182648401,479
211,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0036529680365296802,637
212,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,131
213,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,64
214,7531,32,32,0.004249103704687293,0.002997000999999999,1.9878087648631206,0.04683284400411201,0.7937770170188475,0.0,0.0,0.005479452054794521,0.0027397260273972603,162
215,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0018264840182648401,205
216,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0,0.0045662100456621,411
217,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,31
218,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.022222222222222223,0.00821917808219178,0.0036529680365296802,51
219,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0036529680365296802,363
220,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0027397260273972603,122
221,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0018264840182648401,538
222,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,50
223,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0018264840182648401,545
224,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,47
225,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0027397260273972603,511
226,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0036529680365296802,210
227,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0036529680365296802,294
228,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0036529680365296802,119
229,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0,0.0,1643
230,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.005479452054794521,0.0045662100456621,120
231,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.011111111111111112,0.00821917808219178,0.0027397260273972603,76
232,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0018264840182648401,264
233,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0036529680365296802,365
234,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0018264840182648401,193
235,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,547
236,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0,0.0036529680365296802,480
237,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.005479452054794521,29
238,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,60
239,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.005479452054794521,0.006392694063926941,159
240,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.0045662100456621,9
241,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0018264840182648401,292
242,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0027397260273972603,251
243,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,69
244,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,55
245,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0,0.0027397260273972603,484
246,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0036529680365296802,96
247,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0036529680365296802,177
248,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0018264840182648401,175
249,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0,0.0018264840182648401,789
250,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0018264840182648401,305
251,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.005479452054794521,0.0036529680365296802,268
252,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.005479452054794521,0.0027397260273972603,95
253,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.010958904109589041,0.006392694063926941,91
254,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0027397260273972603,250
255,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,201
256,7531,15,15,0.0019917673615721682,0.002997000999999999,-1.5958852494461555,0.11051441537903123,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,524
257,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0036529680365296802,340
258,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.005479452054794521,0.005479452054794521,200
259,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0036529680365296802,185
260,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,656
261,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,21
262,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,865
263,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0009132420091324201,752
264,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,87
265,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0018264840182648401,282
266,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0,0.0045662100456621,532
267,7531,10,10,0.001327844907714779,0.002997000999999999,-2.6499129007135895,0.00805125242084762,0.6657460935173741,0.0,0.0,0.0,0.0,1401
268,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,41
269,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0,0.0,1113
270,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,52
271,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,66
272,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.005479452054794521,0.0027397260273972603,101
273,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0009132420091324201,602
274,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.011111111111111112,0.005479452054794521,0.0073059360730593605,33
275,7531,15,15,0.0019917673615721682,0.002997000999999999,-1.5958852494461555,0.11051441537903123,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,860
276,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0036529680365296802,243
277,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,54
278,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,30
279,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.005479452054794521,0.0036529680365296802,105
280,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0036529680365296802,384
281,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0,1768
282,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0036529680365296802,326
283,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0018264840182648401,213
284,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0018264840182648401,329
285,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0009132420091324201,1030
286,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0018264840182648401,25
287,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0036529680365296802,327
288,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.005479452054794521,0.005479452054794521,234
289,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0,0.0009132420091324201,581
290,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0045662100456621,117
291,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.005479452054794521,0.0027397260273972603,103
292,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0027397260273972603,485
293,7531,14,14,0.0018589828708006906,0.002997000999999999,-1.806690779699642,0.0708105061268076,0.8587239504407463,0.0,0.0,0.0027397260273972603,0.0009132420091324201,157
294,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0027397260273972603,94
295,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,59
296,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0036529680365296802,342
297,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0036529680365296802,281
298,7531,14,14,0.0018589828708006906,0.002997000999999999,-1.806690779699642,0.0708105061268076,0.8587239504407463,0.0,0.0,0.0,0.0018264840182648401,617
299,7531,12,12,0.0015934138892577346,0.002997000999999999,-2.228301840206616,0.025860393717365593,0.7155220420390324,0.0,0.0,0.0,0.0,1776
300,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0009132420091324201,893
301,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.005479452054794521,0.0036529680365296802,219
302,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.005479452054794521,0.0036529680365296802,153
303,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.005479452054794521,0.0018264840182648401,302
304,7531,15,15,0.0019917673615721682,0.002997000999999999,-1.5958852494461555,0.11051441537903123,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,458
305,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0018264840182648401,482
306,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.005479452054794521,356
307,7531,32,32,0.004249103704687293,0.002997000999999999,1.9878087648631206,0.04683284400411201,0.7937770170188475,0.0,0.0,0.0027397260273972603,0.0018264840182648401,140
308,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0036529680365296802,395
309,7531,33,33,0.00438188819545877,0.002997000999999999,2.198614295116607,0.027905359639522263,0.7155220420390324,0.0,0.0,0.0,0.0009132420091324201,714
310,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,213
311,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.00821917808219178,0.0036529680365296802,107
312,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0036529680365296802,116
313,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0027397260273972603,497
314,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0018264840182648401,303
315,7531,13,13,0.0017261983800292125,0.002997000999999999,-2.0174963099531293,0.04364374572492214,0.7937770170188475,0.0,0.0,0.0,0.0,1288
316,7531,33,33,0.00438188819545877,0.002997000999999999,2.198614295116607,0.027905359639522263,0.7155220420390324,0.0,0.0,0.0,0.006392694063926941,432
317,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0036529680365296802,298
318,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.005479452054794521,336
319,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.0009132420091324201,812
320,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,84
321,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,26
322,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,36
323,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0045662100456621,135
324,7531,14,14,0.0018589828708006906,0.002997000999999999,-1.806690779699642,0.0708105061268076,0.8587239504407463,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,85
325,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.005479452054794521,0.005479452054794521,312
326,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0018264840182648401,352
327,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,991
328,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0018264840182648401,498
329,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,38
330,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,74
