number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
164,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0,0.0018264840182648401,476
165,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,808
166,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0,0.006392694063926941,438
167,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0009132420091324201,339
168,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,72
169,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,57
170,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,21
171,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0009132420091324201,1071
172,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0,0.0,1648
173,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0,0.0,2634
174,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0009132420091324201,987
175,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0018264840182648401,349
176,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0018264840182648401,215
177,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0036529680365296802,125
178,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0009132420091324201,228
179,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.022222222222222223,0.00821917808219178,0.005479452054794521,60
180,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,48
181,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0,0.0009132420091324201,406
182,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0027397260273972603,357
183,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0,0.005479452054794521,373
184,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0027397260273972603,264
185,7518,32,32,0.004256451183825486,0.002997000999999999,1.9977469603951186,0.04574410022233122,0.775323732581885,0.0,0.011111111111111112,0.005479452054794521,0.006392694063926941,86
186,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.03333333333333333,0.0136986301369863,0.006392694063926941,34
187,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0045662100456621,204
188,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,4
189,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0045662100456621,119
190,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0,0.0036529680365296802,787
191,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,32
192,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0027397260273972603,452
193,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0027397260273972603,514
194,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.005479452054794521,0.0036529680365296802,99
195,7518,34,34,0.004522479382814578,0.002997000999999999,2.4197223848581855,0.015532360093285806,0.6471816705535752,0.0,0.0,0.00821917808219178,0.00821917808219178,116
196,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0,1567
197,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0009132420091324201,784
198,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,805
199,7518,10,10,0.0013301409949454642,0.002997000999999999,-2.6439827086986236,0.00819368417684409,0.6471816705535752,0.0,0.0,0.0,0.0009132420091324201,450
200,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0045662100456621,189
201,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0018264840182648401,318
202,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,57
203,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.005479452054794521,0.0018264840182648401,177
204,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.0,0.0,0.0009132420091324201,889
205,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.005479452054794521,0.0027397260273972603,161
206,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0027397260273972603,189
207,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0018264840182648401,175
208,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0,0.0036529680365296802,664
209,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.0018264840182648401,478
210,7518,31,31,0.004123437084330939,0.002997000999999999,1.786759248163584,0.07397640847967832,0.8406410054508899,0.0,0.0,0.0,0.0018264840182648401,466
211,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0036529680365296802,624
212,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0027397260273972603,118
213,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,51
214,7518,32,32,0.004256451183825486,0.002997000999999999,1.9977469603951186,0.04574410022233122,0.775323732581885,0.0,0.0,0.005479452054794521,0.0036529680365296802,149
215,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0018264840182648401,192
216,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0,0.0045662100456621,398
217,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,18
218,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.022222222222222223,0.00821917808219178,0.0036529680365296802,38
219,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0036529680365296802,350
220,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0027397260273972603,109
221,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0018264840182648401,525
222,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,37
223,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0018264840182648401,532
224,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,34
225,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.0027397260273972603,498
226,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0036529680365296802,197
227,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0036529680365296802,281
228,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0036529680365296802,106
229,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0,0.0,1630
230,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.005479452054794521,0.0045662100456621,107
231,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.011111111111111112,0.00821917808219178,0.0027397260273972603,63
232,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0027397260273972603,251
233,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0036529680365296802,352
234,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0018264840182648401,180
235,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,534
236,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0,0.0036529680365296802,467
237,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.005479452054794521,16
238,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,47
239,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.005479452054794521,0.006392694063926941,146
240,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,48
241,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0018264840182648401,279
242,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0027397260273972603,238
243,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,56
244,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,42
245,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0,0.0027397260273972603,471
246,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,83
247,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0036529680365296802,164
248,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0018264840182648401,162
249,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0,0.0018264840182648401,776
250,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.0,0.0,0.0027397260273972603,0.0018264840182648401,292
251,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.005479452054794521,0.0036529680365296802,255
252,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,82
253,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.011111111111111112,0.0136986301369863,0.006392694063926941,78
254,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0027397260273972603,237
255,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0027397260273972603,188
256,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.0,0.0,0.0018264840182648401,511
257,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0036529680365296802,327
258,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.005479452054794521,0.005479452054794521,187
259,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0036529680365296802,172
260,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,643
261,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,8
262,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,852
263,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.0009132420091324201,739
264,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,74
265,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0018264840182648401,269
266,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0,0.0045662100456621,519
267,7518,10,10,0.0013301409949454642,0.002997000999999999,-2.6439827086986236,0.00819368417684409,0.6471816705535752,0.0,0.0,0.0,0.0,1388
268,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,28
269,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0,0.0,1100
270,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,39
271,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,53
272,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,88
273,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0009132420091324201,589
274,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0073059360730593605,20
275,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.0,0.0,0.0018264840182648401,847
276,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0036529680365296802,230
277,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,41
278,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,17
279,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.005479452054794521,0.0036529680365296802,92
280,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0036529680365296802,371
281,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0,1755
282,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0036529680365296802,313
283,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0018264840182648401,200
284,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0018264840182648401,316
285,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0009132420091324201,1017
286,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0018264840182648401,12
287,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0036529680365296802,314
288,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.005479452054794521,0.005479452054794521,221
289,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0,0.0009132420091324201,568
290,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0045662100456621,104
291,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.005479452054794521,0.0027397260273972603,90
292,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0027397260273972603,472
293,7518,14,14,0.00186219739292365,0.002997000999999999,-1.8000318597724887,0.07185560770193522,0.8406410054508899,0.0,0.0,0.0027397260273972603,0.0009132420091324201,144
294,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,81
295,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,46
296,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0036529680365296802,329
297,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0036529680365296802,268
298,7518,14,14,0.00186219739292365,0.002997000999999999,-1.8000318597724887,0.07185560770193522,0.8406410054508899,0.0,0.0,0.0,0.0018264840182648401,604
299,7518,12,12,0.0015961691939345571,0.002997000999999999,-2.222007284235556,0.026282813330897777,0.697259006745311,0.0,0.0,0.0,0.0,1763
300,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0009132420091324201,880
301,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.00821917808219178,0.0036529680365296802,206
302,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.005479452054794521,0.0036529680365296802,140
303,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.005479452054794521,0.0018264840182648401,289
304,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.0,0.0,0.0009132420091324201,445
305,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.0018264840182648401,469
306,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.005479452054794521,343
307,7518,32,32,0.004256451183825486,0.002997000999999999,1.9977469603951186,0.04574410022233122,0.775323732581885,0.0,0.0,0.0027397260273972603,0.0018264840182648401,127
308,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0036529680365296802,382
309,7518,33,33,0.004389465283320032,0.002997000999999999,2.208734672626652,0.02719310126306713,0.697259006745311,0.0,0.0,0.0,0.0009132420091324201,701
310,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0027397260273972603,200
311,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.00821917808219178,0.0036529680365296802,94
312,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0036529680365296802,103
313,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.0027397260273972603,484
314,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0018264840182648401,290
315,7518,13,13,0.0017291832934291035,0.002997000999999999,-2.0110195720040225,0.044323389447970846,0.775323732581885,0.0,0.0,0.0,0.0,1275
316,7518,33,33,0.004389465283320032,0.002997000999999999,2.208734672626652,0.02719310126306713,0.697259006745311,0.0,0.0,0.0,0.006392694063926941,419
317,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0036529680365296802,285
318,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.005479452054794521,323
319,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0,0.0009132420091324201,799
320,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,71
321,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,13
322,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,23
323,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.0,0.005479452054794521,0.0045662100456621,122
324,7518,14,14,0.00186219739292365,0.002997000999999999,-1.8000318597724887,0.07185560770193522,0.8406410054508899,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,72
325,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.005479452054794521,0.006392694063926941,299
326,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0018264840182648401,339
327,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0,0.0009132420091324201,978
328,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0,0.0018264840182648401,485
329,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,25
