number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
164,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0,0.0018264840182648401,496
165,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,828
166,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0,0.006392694063926941,458
167,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0009132420091324201,359
168,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0027397260273972603,92
169,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,77
170,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,41
171,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0009132420091324201,1091
172,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0,0.0,1668
173,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,3
174,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,1007
175,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0,0.0018264840182648401,369
176,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,235
177,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0036529680365296802,145
178,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0009132420091324201,248
179,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,80
180,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,68
181,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,17
182,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0027397260273972603,377
183,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0,0.005479452054794521,393
184,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0027397260273972603,284
185,7538,32,32,0.0042451578668081715,0.002997000999999999,1.9824651459766869,0.047427204586820315,0.8038509252003444,0.0,0.0,0.005479452054794521,0.006392694063926941,106
186,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.022222222222222223,0.0136986301369863,0.006392694063926941,54
187,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0045662100456621,224
188,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,24
189,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.005479452054794521,11
190,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0,0.0036529680365296802,807
191,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,52
192,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0027397260273972603,472
193,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0,0.0027397260273972603,534
194,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.005479452054794521,0.0036529680365296802,119
195,7538,34,34,0.004510480233483683,0.002997000999999999,2.403880401037801,0.016222079552848316,0.6759199813686799,0.0,0.0,0.00821917808219178,0.00821917808219178,136
196,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0,1587
197,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0009132420091324201,804
198,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,825
199,7538,10,10,0.0013266118333775537,0.002997000999999999,-2.6531026596955627,0.007975560979920278,0.6759199813686799,0.0,0.0,0.0,0.0009132420091324201,470
200,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0045662100456621,209
201,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0018264840182648401,338
202,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,77
203,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.005479452054794521,0.0018264840182648401,197
204,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,909
205,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0027397260273972603,181
206,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0027397260273972603,209
207,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0018264840182648401,195
208,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0,0.0027397260273972603,684
209,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0018264840182648401,498
210,7538,31,31,0.004112496683470417,0.002997000999999999,1.771757518446131,0.07643481717140276,0.8492757463489196,0.0,0.0,0.0,0.0018264840182648401,486
211,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0036529680365296802,644
212,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0027397260273972603,138
213,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,71
214,7538,32,32,0.0042451578668081715,0.002997000999999999,1.9824651459766869,0.047427204586820315,0.8038509252003444,0.0,0.0,0.005479452054794521,0.0027397260273972603,169
215,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0018264840182648401,212
216,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0,0.0045662100456621,418
217,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,38
218,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.022222222222222223,0.00821917808219178,0.0036529680365296802,58
219,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0036529680365296802,370
220,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0027397260273972603,129
221,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0018264840182648401,545
222,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,57
223,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0018264840182648401,552
224,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,54
225,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0027397260273972603,518
226,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,4
227,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0036529680365296802,301
228,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0036529680365296802,126
229,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0,0.0,1650
230,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.005479452054794521,0.0045662100456621,127
231,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.011111111111111112,0.00821917808219178,0.0027397260273972603,83
232,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,271
233,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0036529680365296802,372
234,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,200
235,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,554
236,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0,0.0036529680365296802,487
237,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,36
238,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,67
239,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.005479452054794521,0.005479452054794521,166
240,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.0045662100456621,16
241,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0018264840182648401,299
242,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0027397260273972603,258
243,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,76
244,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,62
245,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0,0.0027397260273972603,491
246,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0036529680365296802,103
247,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0036529680365296802,184
248,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,182
249,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0,0.0018264840182648401,796
250,7538,31,31,0.004112496683470417,0.002997000999999999,1.771757518446131,0.07643481717140276,0.8492757463489196,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,2
251,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.005479452054794521,0.0036529680365296802,275
252,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.005479452054794521,0.0027397260273972603,102
253,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.010958904109589041,0.006392694063926941,98
254,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0027397260273972603,257
255,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0027397260273972603,208
256,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,531
257,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0036529680365296802,347
258,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.005479452054794521,0.005479452054794521,207
259,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0036529680365296802,192
260,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,663
261,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,28
262,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,872
263,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0009132420091324201,759
264,7538,30,30,0.003979835500132661,0.002997000999999999,1.5610498909155737,0.11851197975935802,0.8801169950323228,0.0,0.0,0.00821917808219178,0.0045662100456621,94
265,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0018264840182648401,289
266,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0,0.0045662100456621,539
267,7538,10,10,0.0013266118333775537,0.002997000999999999,-2.6531026596955627,0.007975560979920278,0.6759199813686799,0.0,0.0,0.0,0.0,1408
268,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,48
269,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0,0.0,1120
270,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,59
271,7538,30,30,0.003979835500132661,0.002997000999999999,1.5610498909155737,0.11851197975935802,0.8801169950323228,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,73
272,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.005479452054794521,0.0027397260273972603,108
273,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0,0.0009132420091324201,609
274,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.011111111111111112,0.005479452054794521,0.0073059360730593605,40
275,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,867
276,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0036529680365296802,250
277,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,61
278,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,37
279,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.005479452054794521,0.0036529680365296802,112
280,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0036529680365296802,391
281,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0,1775
282,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0036529680365296802,333
283,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,220
284,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,336
285,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0009132420091324201,1037
286,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,32
287,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0036529680365296802,334
288,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.005479452054794521,0.005479452054794521,241
289,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0,0.0009132420091324201,588
290,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0045662100456621,124
291,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.005479452054794521,0.0027397260273972603,110
292,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0,0.0027397260273972603,492
293,7538,14,14,0.0018572565667285751,0.002997000999999999,-1.8102721495733356,0.0702535937530493,0.8492757463489196,0.0,0.0,0.0027397260273972603,0.0009132420091324201,164
294,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0027397260273972603,101
295,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,66
296,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0036529680365296802,349
297,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0036529680365296802,288
298,7538,14,14,0.0018572565667285751,0.002997000999999999,-1.8102721495733356,0.0702535937530493,0.8492757463489196,0.0,0.0,0.0,0.0018264840182648401,624
299,7538,13,13,0.00172459538339082,0.002997000999999999,-2.020979777103892,0.04328185856528491,0.8038509252003444,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,3
300,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0009132420091324201,900
301,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.005479452054794521,0.0036529680365296802,226
302,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.005479452054794521,0.0036529680365296802,160
303,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0018264840182648401,309
304,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,465
305,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0018264840182648401,489
306,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.005479452054794521,363
307,7538,32,32,0.0042451578668081715,0.002997000999999999,1.9824651459766869,0.047427204586820315,0.8038509252003444,0.0,0.0,0.0027397260273972603,0.0018264840182648401,147
308,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0036529680365296802,402
309,7538,33,33,0.004377819050145927,0.002997000999999999,2.193172773507244,0.02829493337834977,0.7446035099565729,0.0,0.0,0.0,0.0009132420091324201,721
310,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0027397260273972603,220
311,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.00821917808219178,0.0036529680365296802,114
312,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0036529680365296802,123
313,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0027397260273972603,504
314,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0018264840182648401,310
315,7538,13,13,0.00172459538339082,0.002997000999999999,-2.020979777103892,0.04328185856528491,0.8038509252003444,0.0,0.0,0.0,0.0,1295
316,7538,33,33,0.004377819050145927,0.002997000999999999,2.193172773507244,0.02829493337834977,0.7446035099565729,0.0,0.0,0.0,0.006392694063926941,439
317,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0036529680365296802,305
318,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.005479452054794521,343
319,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0,0.0009132420091324201,819
320,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0045662100456621,91
321,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,33
322,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,43
323,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0045662100456621,142
324,7538,14,14,0.0018572565667285751,0.002997000999999999,-1.8102721495733356,0.0702535937530493,0.8492757463489196,0.0,0.0,0.005479452054794521,0.0036529680365296802,92
325,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.005479452054794521,0.005479452054794521,319
326,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0018264840182648401,359
327,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,998
328,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0,0.0018264840182648401,505
329,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,45
330,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,81
