number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
164,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0,0.0018264840182648401,503
165,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0,0.0009132420091324201,835
166,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0,0.006392694063926941,465
167,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0009132420091324201,366
168,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0027397260273972603,99
169,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,84
170,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,48
171,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0,1098
172,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0,0.0,1675
173,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,10
174,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0009132420091324201,1014
175,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0,0.0018264840182648401,376
176,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0018264840182648401,242
177,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,5
178,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0009132420091324201,255
179,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,87
180,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,75
181,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,24
182,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.0027397260273972603,384
183,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0,0.005479452054794521,400
184,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0027397260273972603,291
185,7545,32,32,0.004241219350563287,0.002997000999999999,1.9771269142207442,0.04802728621854631,0.8140218003143442,0.0,0.0,0.005479452054794521,0.006392694063926941,113
186,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.022222222222222223,0.0136986301369863,0.006392694063926941,61
187,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0045662100456621,231
188,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,31
189,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.005479452054794521,18
190,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0,0.0027397260273972603,814
191,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,59
192,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0027397260273972603,479
193,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0027397260273972603,541
194,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.005479452054794521,0.0036529680365296802,126
195,7545,34,34,0.0045062955599734925,0.002997000999999999,2.398346636391908,0.016469271535753845,0.6862196473230768,0.0,0.0,0.00821917808219178,0.00821917808219178,143
196,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0,1594
197,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0009132420091324201,811
198,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0018264840182648401,832
199,7545,10,10,0.0013253810470510272,0.002997000999999999,-2.6562900296620535,0.007900563368909676,0.6862196473230768,0.0,0.0,0.0,0.0009132420091324201,477
200,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0045662100456621,216
201,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0018264840182648401,345
202,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,84
203,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.005479452054794521,0.0018264840182648401,204
204,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.0,0.0,0.0009132420091324201,916
205,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.005479452054794521,0.0027397260273972603,188
206,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0027397260273972603,216
207,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0018264840182648401,202
208,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0,0.0027397260273972603,691
209,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.0018264840182648401,505
210,7545,31,31,0.004108681245858184,0.002997000999999999,1.7665170531351622,0.07730914315901971,0.8785129904434058,0.0,0.0,0.0,0.0018264840182648401,493
211,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0036529680365296802,651
212,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0027397260273972603,145
213,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,78
214,7545,32,32,0.004241219350563287,0.002997000999999999,1.9771269142207442,0.04802728621854631,0.8140218003143442,0.0,0.0,0.005479452054794521,0.0027397260273972603,176
215,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0018264840182648401,219
216,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0,0.0045662100456621,425
217,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,45
218,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.022222222222222223,0.00821917808219178,0.0036529680365296802,65
219,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0036529680365296802,377
220,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0018264840182648401,136
221,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0018264840182648401,552
222,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,64
223,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0018264840182648401,559
224,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,61
225,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.0027397260273972603,525
226,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,11
227,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0036529680365296802,308
228,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0036529680365296802,133
229,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0,0.0,1657
230,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.005479452054794521,0.0045662100456621,134
231,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.00821917808219178,0.0027397260273972603,90
232,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,4
233,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0036529680365296802,379
234,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0018264840182648401,207
235,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0018264840182648401,561
236,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0,0.0036529680365296802,494
237,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,43
238,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,74
239,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.006392694063926941,5
240,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.0045662100456621,23
241,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0018264840182648401,306
242,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0027397260273972603,265
243,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.0045662100456621,2
244,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,69
245,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,0
246,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.005479452054794521,0.0036529680365296802,110
247,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0036529680365296802,191
248,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0018264840182648401,189
249,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,4
250,7545,31,31,0.004108681245858184,0.002997000999999999,1.7665170531351622,0.07730914315901971,0.8785129904434058,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,9
251,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.005479452054794521,0.0036529680365296802,282
252,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.005479452054794521,0.0027397260273972603,109
253,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.010958904109589041,0.006392694063926941,105
254,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0027397260273972603,264
255,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0027397260273972603,215
256,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.0,0.0,0.0018264840182648401,538
257,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0036529680365296802,354
258,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.005479452054794521,0.005479452054794521,214
259,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0036529680365296802,199
260,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0018264840182648401,670
261,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.03333333333333333,0.022222222222222223,0.005479452054794521,0.0018264840182648401,4
262,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0,0.0018264840182648401,879
263,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.0009132420091324201,766
264,7545,30,30,0.003976143141153081,0.002997000999999999,1.5559071920495804,0.11973016294006841,0.8794543603810013,0.0,0.0,0.00821917808219178,0.0045662100456621,101
265,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0018264840182648401,296
266,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0,0.0045662100456621,546
267,7545,10,10,0.0013253810470510272,0.002997000999999999,-2.6562900296620535,0.007900563368909676,0.6862196473230768,0.0,0.0,0.0,0.0,1415
268,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,55
269,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0,0.0,1127
270,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,66
271,7545,30,30,0.003976143141153081,0.002997000999999999,1.5559071920495804,0.11973016294006841,0.8794543603810013,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,80
272,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.005479452054794521,0.0027397260273972603,115
273,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0009132420091324201,616
274,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.011111111111111112,0.005479452054794521,0.0073059360730593605,47
275,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.0,0.0,0.0018264840182648401,874
276,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0027397260273972603,257
277,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,68
278,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,44
279,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.005479452054794521,0.0036529680365296802,119
280,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0036529680365296802,398
281,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0,1782
282,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0027397260273972603,340
283,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0018264840182648401,227
284,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0018264840182648401,343
285,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0009132420091324201,1044
286,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,39
287,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0036529680365296802,341
288,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.005479452054794521,0.005479452054794521,248
289,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0,0.0009132420091324201,595
290,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0045662100456621,131
291,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.005479452054794521,0.0027397260273972603,117
292,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0027397260273972603,499
293,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0018264840182648401,1
294,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.005479452054794521,0.0027397260273972603,108
295,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,73
296,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0036529680365296802,356
297,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0036529680365296802,295
298,7545,14,14,0.0018555334658714381,0.002997000999999999,-1.8138505853197264,0.06970073214826031,0.8785129904434058,0.0,0.0,0.0,0.0009132420091324201,631
299,7545,13,13,0.0017229953611663353,0.002997000999999999,-2.024460446405308,0.042922797754005655,0.8140218003143442,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,10
300,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0009132420091324201,907
301,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.005479452054794521,0.0036529680365296802,233
302,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.005479452054794521,0.0036529680365296802,167
303,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0018264840182648401,316
304,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.0,0.0,0.0009132420091324201,472
305,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.0018264840182648401,496
306,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.005479452054794521,370
307,7545,32,32,0.004241219350563287,0.002997000999999999,1.9771269142207442,0.04802728621854631,0.8140218003143442,0.0,0.0,0.0027397260273972603,0.0018264840182648401,154
308,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0036529680365296802,409
309,7545,33,33,0.00437375745526839,0.002997000999999999,2.187736775306326,0.028688781638544908,0.7969106010706919,0.0,0.0,0.0,0.0009132420091324201,728
310,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0027397260273972603,227
311,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.00821917808219178,0.0036529680365296802,121
312,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0036529680365296802,130
313,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,1
314,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0018264840182648401,317
315,7545,13,13,0.0017229953611663353,0.002997000999999999,-2.024460446405308,0.042922797754005655,0.8140218003143442,0.0,0.0,0.0,0.0,1302
316,7545,33,33,0.00437375745526839,0.002997000999999999,2.187736775306326,0.028688781638544908,0.7969106010706919,0.0,0.0,0.0,0.006392694063926941,446
317,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0036529680365296802,312
318,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.005479452054794521,350
319,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0,0.0009132420091324201,826
320,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0045662100456621,98
321,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,40
322,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,50
323,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.005479452054794521,0.0045662100456621,149
324,7545,14,14,0.0018555334658714381,0.002997000999999999,-1.8138505853197264,0.06970073214826031,0.8785129904434058,0.0,0.0,0.005479452054794521,0.0036529680365296802,99
325,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.005479452054794521,0.005479452054794521,326
326,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0,0.0018264840182648401,366
327,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0,0.0009132420091324201,1005
328,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0,0.0018264840182648401,512
329,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,52
