number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
246,7518,190,188,0.025006650704974726,0.022748762178548265,1.3130209559430237,0.18917588684859987,0.8839994712551396,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.028310502283105023,25
247,7518,179,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.019178082191780823,7
248,7518,190,188,0.025006650704974726,0.022748762178548265,1.3130209559430237,0.18917588684859987,0.8839994712551396,0.0,0.011111111111111112,0.019178082191780823,0.025570776255707764,38
249,7518,161,158,0.021016227720138336,0.022748762178548265,-1.0075138892645086,0.3136878865878431,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.0228310502283105,9
250,7518,181,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.13333333333333333,0.07777777777777778,0.038356164383561646,0.029223744292237442,1
251,7518,178,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.026484018264840183,20
252,7518,176,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.025570776255707764,18
253,7518,177,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.0,0.022222222222222223,0.01643835616438356,0.014611872146118721,44
254,7518,179,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.028310502283105023,9
255,7518,161,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.0,0.03333333333333333,0.019178082191780823,0.017351598173515982,37
256,7518,162,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.0,0.011111111111111112,0.010958904109589041,0.017351598173515982,82
257,7518,172,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.0,0.022222222222222223,0.024657534246575342,0.023744292237442923,51
258,7518,144,142,0.01888800212822559,0.022748762178548265,-2.245132473375195,0.024759629478351912,0.6581806235631713,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,65
259,7518,178,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.0,0.011111111111111112,0.00821917808219178,0.0136986301369863,72
260,7518,182,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.023744292237442923,9
261,7518,195,193,0.02567172120244746,0.022748762178548265,1.6997767634776133,0.08917292386339791,0.8574319602249799,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.0228310502283105,8
262,7518,194,192,0.025538707102952914,0.022748762178548265,1.6224256019706962,0.10471225102755015,0.8616933620915302,0.0,0.022222222222222223,0.024657534246575342,0.023744292237442923,34
263,7518,170,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.023744292237442923,22
264,7518,179,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.0,0.011111111111111112,0.021917808219178082,0.023744292237442923,74
265,7518,177,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.021917808219178082,24
266,7518,189,188,0.025006650704974726,0.022748762178548265,1.3130209559430237,0.18917588684859987,0.8839994712551396,0.0,0.0,0.021917808219178082,0.0228310502283105,93
267,7518,166,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.0,0.044444444444444446,0.0410958904109589,0.03287671232876712,59
268,7518,168,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021004566210045664,28
269,7518,152,151,0.02008512902367651,0.022748762178548265,-1.5489720198129344,0.12138844638401637,0.8616933620915302,0.0,0.011111111111111112,0.019178082191780823,0.015525114155251141,56
270,7518,187,186,0.024740622505985636,0.022748762178548265,1.1583186329291895,0.2467340302461566,0.8939638777034659,0.0,0.011111111111111112,0.019178082191780823,0.0228310502283105,39
271,7518,170,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.015525114155251141,23
272,7518,176,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,88
273,7518,183,183,0.024341580207501996,0.022748762178548265,0.926265148408436,0.3543082030928146,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.0228310502283105,2
274,7518,177,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.030136986301369864,20
275,7518,154,154,0.020484171322160148,0.022748762178548265,-1.316918535292181,0.1878659327810448,0.8839994712551396,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.01643835616438356,7
276,7518,180,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,74
277,7518,148,147,0.019553072625698324,0.022748762178548265,-1.8583766658406051,0.06311554353781293,0.8574319602249799,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.026484018264840183,3
278,7518,166,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.06666666666666667,0.05555555555555555,0.024657534246575342,0.026484018264840183,16
279,7518,163,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.0,0.011111111111111112,0.0273972602739726,0.025570776255707764,37
280,7518,163,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.0,0.022222222222222223,0.024657534246575342,0.021004566210045664,36
281,7518,159,157,0.020883213620643788,0.022748762178548265,-1.0848650507714277,0.27798142910012147,0.9039478432654557,0.0,0.022222222222222223,0.03287671232876712,0.02009132420091324,38
282,7518,158,157,0.020883213620643788,0.022748762178548265,-1.0848650507714277,0.27798142910012147,0.9039478432654557,0.0,0.011111111111111112,0.024657534246575342,0.02009132420091324,46
283,7518,169,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.0,0.03333333333333333,0.030136986301369864,0.021917808219178082,37
284,7518,171,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.02009132420091324,19
285,7518,167,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,67
286,7518,179,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.021917808219178082,1
287,7518,167,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.017351598173515982,25
288,7518,203,200,0.026602819898909284,0.022748762178548265,2.2412348940260376,0.02501086369540051,0.6581806235631713,0.0,0.022222222222222223,0.021917808219178082,0.021004566210045664,47
289,7518,180,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.0,0.0,0.03287671232876712,0.028310502283105023,91
290,7518,167,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.02009132420091324,14
291,7518,174,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.0,0.022222222222222223,0.019178082191780823,0.025570776255707764,32
292,7518,194,188,0.025006650704974726,0.022748762178548265,1.3130209559430237,0.18917588684859987,0.8839994712551396,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.029223744292237442,26
293,7518,160,158,0.021016227720138336,0.022748762178548265,-1.0075138892645086,0.3136878865878431,0.9039478432654557,0.0,0.011111111111111112,0.019178082191780823,0.017351598173515982,76
294,7518,197,193,0.02567172120244746,0.022748762178548265,1.6997767634776133,0.08917292386339791,0.8574319602249799,0.03333333333333333,0.044444444444444446,0.04657534246575343,0.034703196347031964,8
295,7518,196,196,0.0260707635009311,0.022748762178548265,1.931830247998367,0.053380461337266004,0.8574319602249799,0.0,0.022222222222222223,0.019178082191780823,0.019178082191780823,41
296,7518,170,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.028310502283105023,16
297,7518,169,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.0,0.011111111111111112,0.010958904109589041,0.025570776255707764,80
298,7518,161,158,0.021016227720138336,0.022748762178548265,-1.0075138892645086,0.3136878865878431,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.0182648401826484,8
299,7518,165,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.1,0.044444444444444446,0.019178082191780823,0.0273972602739726,1
300,7518,171,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.026484018264840183,7
301,7518,165,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.0,0.0,0.0273972602739726,0.0228310502283105,143
302,7518,161,155,0.020617185421654697,0.022748762178548265,-1.239567373785262,0.21513545450470678,0.8939638777034659,0.0,0.011111111111111112,0.03561643835616438,0.024657534246575342,75
303,7518,175,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.0,0.022222222222222223,0.0273972602739726,0.02009132420091324,71
304,7518,143,140,0.0186219739292365,0.022748762178548265,-2.399834796389029,0.01640247263076607,0.6376126778655493,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,79
305,7518,158,158,0.021016227720138336,0.022748762178548265,-1.0075138892645086,0.3136878865878431,0.9039478432654557,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.0228310502283105,10
306,7518,173,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.0,0.011111111111111112,0.01643835616438356,0.0273972602739726,57
307,7518,181,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.0,0.022222222222222223,0.021917808219178082,0.025570776255707764,47
308,7518,162,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.0,0.011111111111111112,0.030136986301369864,0.025570776255707764,61
309,7518,187,187,0.02487363660548018,0.022748762178548265,1.2356697944361066,0.21658132966394136,0.8939638777034659,0.0,0.0,0.021917808219178082,0.021917808219178082,139
310,7518,208,205,0.027267890396382017,0.022748762178548265,2.627990701560627,0.008589086347261363,0.6085275713083466,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.026484018264840183,1
311,7518,181,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.0,0.0,0.019178082191780823,0.023744292237442923,94
312,7518,168,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.0,0.022222222222222223,0.030136986301369864,0.026484018264840183,57
313,7518,163,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0273972602739726,10
314,7518,178,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.0273972602739726,0
315,7518,151,150,0.019952114924181964,0.022748762178548265,-1.6263231813198515,0.10388092291119341,0.8616933620915302,0.0,0.0,0.005479452054794521,0.015525114155251141,239
316,7518,174,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.026484018264840183,1
317,7518,179,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.0,0.011111111111111112,0.019178082191780823,0.026484018264840183,46
318,7518,178,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.028310502283105023,4
319,7518,185,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.06666666666666667,0.03333333333333333,0.010958904109589041,0.0228310502283105,19
320,7518,195,192,0.025538707102952914,0.022748762178548265,1.6224256019706962,0.10471225102755015,0.8616933620915302,0.0,0.011111111111111112,0.0136986301369863,0.02009132420091324,71
321,7518,160,157,0.020883213620643788,0.022748762178548265,-1.0848650507714277,0.27798142910012147,0.9039478432654557,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.021917808219178082,13
322,7518,191,188,0.025006650704974726,0.022748762178548265,1.3130209559430237,0.18917588684859987,0.8839994712551396,0.1,0.03333333333333333,0.01643835616438356,0.023744292237442923,1
323,7518,162,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.0,0.011111111111111112,0.019178082191780823,0.01643835616438356,64
324,7518,164,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0182648401826484,17
325,7518,160,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.0228310502283105,7
326,7518,188,186,0.024740622505985636,0.022748762178548265,1.1583186329291895,0.2467340302461566,0.8939638777034659,0.0,0.022222222222222223,0.021917808219178082,0.0273972602739726,60
327,7518,171,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.06666666666666667,0.05555555555555555,0.024657534246575342,0.021004566210045664,1
328,7518,158,157,0.020883213620643788,0.022748762178548265,-1.0848650507714277,0.27798142910012147,0.9039478432654557,0.0,0.03333333333333333,0.021917808219178082,0.0182648401826484,35
329,7518,178,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.021917808219178082,3
330,7518,183,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.0,0.011111111111111112,0.030136986301369864,0.025570776255707764,61
331,7518,184,184,0.02447459430699654,0.022748762178548265,1.0036163099153532,0.3155635900153302,0.9039478432654557,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.023744292237442923,28
332,7518,162,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,0
333,7518,159,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.0,0.011111111111111112,0.0136986301369863,0.017351598173515982,78
334,7518,167,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.0,0.0,0.01643835616438356,0.019178082191780823,108
335,7518,180,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.024657534246575342,18
336,7518,187,184,0.02447459430699654,0.022748762178548265,1.0036163099153532,0.3155635900153302,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.0273972602739726,29
337,7518,173,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.021917808219178082,21
338,7518,190,190,0.02527267890396382,0.022748762178548265,1.46772327895686,0.1421794047451025,0.8616933620915302,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,65
339,7518,172,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.023744292237442923,21
340,7518,175,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.0,0.03333333333333333,0.019178082191780823,0.0228310502283105,32
341,7518,185,184,0.02447459430699654,0.022748762178548265,1.0036163099153532,0.3155635900153302,0.9039478432654557,0.0,0.03333333333333333,0.0273972602739726,0.030136986301369864,33
342,7518,164,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,51
343,7518,169,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.01643835616438356,17
344,7518,222,217,0.028864059590316574,0.022748762178548265,3.556204639643641,0.00037625104364824596,0.3303361513531386,0.0,0.0,0.030136986301369864,0.025570776255707764,102
345,7518,173,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.0,0.022222222222222223,0.01643835616438356,0.0182648401826484,74
346,7518,171,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0228310502283105,23
347,7518,176,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.0,0.0,0.01643835616438356,0.02009132420091324,196
348,7518,165,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.023744292237442923,15
349,7518,176,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.0,0.011111111111111112,0.021917808219178082,0.025570776255707764,32
350,7518,141,139,0.01848895982974195,0.022748762178548265,-2.4771859578959483,0.013242288730356756,0.6085275713083466,0.06666666666666667,0.044444444444444446,0.01643835616438356,0.02009132420091324,4
351,7518,143,142,0.01888800212822559,0.022748762178548265,-2.245132473375195,0.024759629478351912,0.6581806235631713,0.0,0.022222222222222223,0.010958904109589041,0.015525114155251141,46
352,7518,166,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.0,0.044444444444444446,0.0273972602739726,0.0228310502283105,58
353,7518,154,152,0.020218143123171058,0.022748762178548265,-1.4716208583060153,0.14112328975909133,0.8616933620915302,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.023744292237442923,20
354,7518,176,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.014611872146118721,23
355,7518,168,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.0,0.022222222222222223,0.024657534246575342,0.02009132420091324,69
356,7518,176,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.0,0.03333333333333333,0.030136986301369864,0.0319634703196347,35
357,7518,151,149,0.01981910082468742,0.022748762178548265,-1.7036743428267687,0.08844194402541014,0.8574319602249799,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0182648401826484,17
358,7518,184,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.0,0.022222222222222223,0.03561643835616438,0.029223744292237442,47
359,7518,159,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.0,0.03333333333333333,0.0136986301369863,0.0182648401826484,41
360,7518,198,194,0.025804735301942005,0.022748762178548265,1.7771279249845304,0.07554719458866348,0.8574319602249799,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.024657534246575342,25
361,7518,157,155,0.020617185421654697,0.022748762178548265,-1.239567373785262,0.21513545450470678,0.8939638777034659,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.021004566210045664,13
362,7518,163,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.0,0.011111111111111112,0.024657534246575342,0.030136986301369864,31
363,7518,174,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.0,0.011111111111111112,0.030136986301369864,0.028310502283105023,49
364,7518,167,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.02009132420091324,28
365,7518,187,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.025570776255707764,29
366,7518,157,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.0,0.022222222222222223,0.019178082191780823,0.02009132420091324,34
367,7518,170,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.0,0.022222222222222223,0.010958904109589041,0.019178082191780823,47
368,7518,192,191,0.025405693003458366,0.022748762178548265,1.545074440463777,0.1223282585686031,0.8616933620915302,0.06666666666666667,0.03333333333333333,0.03561643835616438,0.024657534246575342,10
369,7518,190,187,0.02487363660548018,0.022748762178548265,1.2356697944361066,0.21658132966394136,0.8939638777034659,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.03561643835616438,7
370,7518,193,193,0.02567172120244746,0.022748762178548265,1.6997767634776133,0.08917292386339791,0.8574319602249799,0.0,0.03333333333333333,0.0410958904109589,0.034703196347031964,35
371,7518,180,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.0,0.0,0.01643835616438356,0.021917808219178082,115
372,7518,180,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.0,0.011111111111111112,0.01643835616438356,0.017351598173515982,50
373,7518,171,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.0,0.03333333333333333,0.01643835616438356,0.015525114155251141,66
374,7518,159,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.0,0.022222222222222223,0.024657534246575342,0.015525114155251141,68
375,7518,206,202,0.026868848097898378,0.022748762178548265,2.3959372170398736,0.016577929624504283,0.6376126778655493,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.026484018264840183,20
376,7518,181,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.0,0.022222222222222223,0.01643835616438356,0.02009132420091324,36
377,7518,182,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.0,0.011111111111111112,0.019178082191780823,0.015525114155251141,58
378,7518,177,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.0,0.011111111111111112,0.019178082191780823,0.0182648401826484,62
379,7518,169,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.06666666666666667,0.03333333333333333,0.0136986301369863,0.025570776255707764,1
380,7518,184,184,0.02447459430699654,0.022748762178548265,1.0036163099153532,0.3155635900153302,0.9039478432654557,0.0,0.0,0.021917808219178082,0.028310502283105023,98
381,7518,169,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.024657534246575342,2
382,7518,189,186,0.024740622505985636,0.022748762178548265,1.1583186329291895,0.2467340302461566,0.8939638777034659,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.026484018264840183,27
383,7518,149,149,0.01981910082468742,0.022748762178548265,-1.7036743428267687,0.08844194402541014,0.8574319602249799,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021004566210045664,19
384,7518,171,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.02009132420091324,2
385,7518,177,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.021004566210045664,26
386,7518,182,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.0,0.0,0.00821917808219178,0.019178082191780823,221
387,7518,161,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.0,0.011111111111111112,0.019178082191780823,0.019178082191780823,45
388,7518,189,183,0.024341580207501996,0.022748762178548265,0.926265148408436,0.3543082030928146,0.9039478432654557,0.0,0.011111111111111112,0.01643835616438356,0.021917808219178082,87
389,7518,167,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.0,0.03333333333333333,0.024657534246575342,0.029223744292237442,30
390,7518,179,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.025570776255707764,18
391,7518,169,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.0,0.022222222222222223,0.03287671232876712,0.028310502283105023,48
392,7518,153,151,0.02008512902367651,0.022748762178548265,-1.5489720198129344,0.12138844638401637,0.8616933620915302,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.024657534246575342,14
393,7518,185,183,0.024341580207501996,0.022748762178548265,0.926265148408436,0.3543082030928146,0.9039478432654557,0.0,0.022222222222222223,0.01643835616438356,0.021917808219178082,64
394,7518,162,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.025570776255707764,21
395,7518,160,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.0,0.03333333333333333,0.030136986301369864,0.0273972602739726,35
396,7518,187,187,0.02487363660548018,0.022748762178548265,1.2356697944361066,0.21658132966394136,0.8939638777034659,0.0,0.022222222222222223,0.03287671232876712,0.029223744292237442,39
397,7518,156,152,0.020218143123171058,0.022748762178548265,-1.4716208583060153,0.14112328975909133,0.8616933620915302,0.0,0.0,0.01643835616438356,0.0182648401826484,105
398,7518,169,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.026484018264840183,5
399,7518,182,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.0,0.011111111111111112,0.019178082191780823,0.0228310502283105,61
400,7518,156,154,0.020484171322160148,0.022748762178548265,-1.316918535292181,0.1878659327810448,0.8839994712551396,0.0,0.011111111111111112,0.0136986301369863,0.011872146118721462,32
401,7518,185,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.0,0.044444444444444446,0.021917808219178082,0.021004566210045664,30
