number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
252,7545,177,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.03333333333333333,0.05555555555555555,0.0273972602739726,0.025570776255707764,15
253,7545,177,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.0,0.011111111111111112,0.0136986301369863,0.0136986301369863,71
254,7545,179,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.0,0.022222222222222223,0.021917808219178082,0.028310502283105023,36
255,7545,161,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.0,0.022222222222222223,0.019178082191780823,0.017351598173515982,64
256,7545,163,157,0.020808482438701127,0.022748762178548265,-1.130347481642534,0.25832983450203584,0.9112453728450756,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.017351598173515982,21
257,7545,172,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.0,0.011111111111111112,0.024657534246575342,0.0228310502283105,78
258,7545,145,143,0.01895294897282969,0.022748762178548265,-2.2113243826415947,0.027013382057941147,0.6795010793919889,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021004566210045664,1
259,7545,178,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.0,0.0,0.00821917808219178,0.0136986301369863,99
260,7545,182,182,0.024121935056328696,0.022748762178548265,0.7999684129986461,0.42372909837296013,0.9112453728450756,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,36
261,7545,196,194,0.025712392312789926,0.022748762178548265,1.726520042426411,0.08425389676886495,0.8595236017669757,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.021917808219178082,4
262,7545,194,192,0.025447316103379723,0.022748762178548265,1.5720947708551176,0.1159285740487602,0.8595236017669757,0.0,0.011111111111111112,0.019178082191780823,0.021917808219178082,61
263,7545,171,170,0.02253147779986746,0.022748762178548265,-0.1265832164291211,0.8992702814212331,0.9737857722483715,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.024657534246575342,6
264,7545,181,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.06666666666666667,0.022222222222222223,0.0273972602739726,0.024657534246575342,7
265,7545,178,175,0.023194168323392977,0.022748762178548265,0.2594799624991157,0.7952649403295078,0.9558472840498892,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.0228310502283105,19
266,7545,190,189,0.025049701789264415,0.022748762178548265,1.3404568634981764,0.1800968594475451,0.9004842972377256,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.023744292237442923,19
267,7545,166,164,0.021736249171636846,0.022748762178548265,-0.5898590311430036,0.5552851626801331,0.9416223064522065,0.0,0.011111111111111112,0.0410958904109589,0.031050228310502283,86
268,7545,169,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021917808219178082,16
269,7545,153,152,0.020145791915175612,0.022748762178548265,-1.5164106605707708,0.12941554509901265,0.8595236017669757,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.01643835616438356,19
270,7545,189,188,0.02491716368455931,0.022748762178548265,1.2632442277125286,0.20650142277599787,0.9027196309946464,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.024657534246575342,4
271,7545,170,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.0,0.022222222222222223,0.01643835616438356,0.015525114155251141,50
272,7545,176,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.0,0.0,0.0136986301369863,0.021004566210045664,115
273,7545,183,183,0.024254473161033796,0.022748762178548265,0.8771810487842918,0.3803883078662747,0.9112453728450756,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.0228310502283105,29
274,7545,177,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.0,0.011111111111111112,0.021917808219178082,0.029223744292237442,47
275,7545,154,154,0.02041086812458582,0.022748762178548265,-1.3619853889994753,0.17320249623916717,0.9004842972377256,0.0,0.022222222222222223,0.01643835616438356,0.01643835616438356,34
276,7545,181,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021004566210045664,24
277,7545,148,147,0.0194831013916501,0.022748762178548265,-1.9024738394990057,0.057109235745254124,0.8595236017669757,0.0,0.03333333333333333,0.0273972602739726,0.026484018264840183,30
278,7545,167,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.03333333333333333,0.05555555555555555,0.0273972602739726,0.0273972602739726,22
279,7545,163,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.0,0.011111111111111112,0.024657534246575342,0.024657534246575342,64
280,7545,163,163,0.021603711066931743,0.022748762178548265,-0.6670716669286515,0.5047263569776049,0.9416223064522065,0.0,0.011111111111111112,0.024657534246575342,0.021004566210045664,63
281,7545,159,157,0.020808482438701127,0.022748762178548265,-1.130347481642534,0.25832983450203584,0.9112453728450756,0.0,0.011111111111111112,0.030136986301369864,0.02009132420091324,65
282,7545,158,157,0.020808482438701127,0.022748762178548265,-1.130347481642534,0.25832983450203584,0.9112453728450756,0.0,0.011111111111111112,0.019178082191780823,0.019178082191780823,73
283,7545,170,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.0228310502283105,22
284,7545,171,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.0,0.022222222222222223,0.021917808219178082,0.019178082191780823,46
285,7545,167,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.0,0.0,0.01643835616438356,0.02009132420091324,94
286,7545,179,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,28
287,7545,169,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.017351598173515982,2
288,7545,203,200,0.026507620941020542,0.022748762178548265,2.1897958571402936,0.028539045334463532,0.6795010793919889,0.0,0.011111111111111112,0.021917808219178082,0.019178082191780823,74
289,7545,180,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.0,0.0,0.0273972602739726,0.0273972602739726,118
290,7545,168,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.021004566210045664,1
291,7545,174,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.0,0.011111111111111112,0.019178082191780823,0.025570776255707764,59
292,7545,194,188,0.02491716368455931,0.022748762178548265,1.2632442277125286,0.20650142277599787,0.9027196309946464,0.0,0.022222222222222223,0.03287671232876712,0.029223744292237442,53
293,7545,162,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.019178082191780823,1
294,7545,197,193,0.025579854208084823,0.022748762178548265,1.6493074066407634,0.09908467304283719,0.8595236017669757,0.0,0.011111111111111112,0.043835616438356165,0.033789954337899546,35
295,7545,196,196,0.025977468522200134,0.022748762178548265,1.8809453139977068,0.05997935822138334,0.8595236017669757,0.0,0.022222222222222223,0.01643835616438356,0.019178082191780823,68
296,7545,170,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.0,0.022222222222222223,0.0273972602739726,0.028310502283105023,43
297,7545,169,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.0,0.0,0.010958904109589041,0.024657534246575342,107
298,7545,161,158,0.02094102054340623,0.022748762178548265,-1.0531348458568863,0.29227919442034256,0.9112453728450756,0.0,0.022222222222222223,0.010958904109589041,0.01643835616438356,35
299,7545,168,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.13333333333333333,0.07777777777777778,0.0273972602739726,0.028310502283105023,0
300,7545,173,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.025570776255707764,15
301,7545,165,163,0.021603711066931743,0.022748762178548265,-0.6670716669286515,0.5047263569776049,0.9416223064522065,0.0,0.0,0.021917808219178082,0.0228310502283105,170
302,7545,162,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.025570776255707764,5
303,7545,175,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.0,0.0,0.024657534246575342,0.019178082191780823,98
304,7545,143,140,0.01855533465871438,0.022748762178548265,-2.442962289998536,0.014567259327779792,0.6721486106635035,0.0,0.0,0.01643835616438356,0.017351598173515982,106
305,7545,158,158,0.02094102054340623,0.022748762178548265,-1.0531348458568863,0.29227919442034256,0.9112453728450756,0.0,0.011111111111111112,0.01643835616438356,0.0228310502283105,37
306,7545,173,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.0,0.011111111111111112,0.0136986301369863,0.025570776255707764,84
307,7545,181,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.0,0.011111111111111112,0.021917808219178082,0.024657534246575342,74
308,7545,163,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.024657534246575342,25
309,7545,187,187,0.024784625579854207,0.022748762178548265,1.186031591926881,0.2356098236896027,0.9027196309946464,0.0,0.0,0.019178082191780823,0.021917808219178082,166
310,7545,208,205,0.027170311464546057,0.022748762178548265,2.5758590360685307,0.00999914018373867,0.5881847166905101,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.026484018264840183,28
311,7545,181,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.0,0.0,0.019178082191780823,0.0228310502283105,121
312,7545,168,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.0,0.011111111111111112,0.030136986301369864,0.025570776255707764,84
313,7545,165,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.028310502283105023,1
314,7545,178,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.0273972602739726,27
315,7545,151,150,0.019880715705765408,0.022748762178548265,-1.6708359321420643,0.09475408905286609,0.8595236017669757,0.0,0.0,0.005479452054794521,0.0136986301369863,266
316,7545,174,170,0.02253147779986746,0.022748762178548265,-0.1265832164291211,0.8992702814212331,0.9737857722483715,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.025570776255707764,28
317,7545,180,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.024657534246575342,24
318,7545,179,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.0273972602739726,18
319,7545,185,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.0,0.022222222222222223,0.010958904109589041,0.021004566210045664,46
320,7545,196,193,0.025579854208084823,0.022748762178548265,1.6493074066407634,0.09908467304283719,0.8595236017669757,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.02009132420091324,9
321,7545,161,158,0.02094102054340623,0.022748762178548265,-1.0531348458568863,0.29227919442034256,0.9112453728450756,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.0228310502283105,11
322,7545,192,189,0.025049701789264415,0.022748762178548265,1.3404568634981764,0.1800968594475451,0.9004842972377256,0.06666666666666667,0.044444444444444446,0.019178082191780823,0.023744292237442923,10
323,7545,162,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.0,0.0,0.019178082191780823,0.01643835616438356,91
324,7545,164,164,0.021736249171636846,0.022748762178548265,-0.5898590311430036,0.5552851626801331,0.9416223064522065,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,44
325,7545,161,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.021917808219178082,2
326,7545,191,189,0.025049701789264415,0.022748762178548265,1.3404568634981764,0.1800968594475451,0.9004842972377256,0.1,0.044444444444444446,0.024657534246575342,0.030136986301369864,3
327,7545,171,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.021004566210045664,28
328,7545,158,157,0.020808482438701127,0.022748762178548265,-1.130347481642534,0.25832983450203584,0.9112453728450756,0.0,0.022222222222222223,0.019178082191780823,0.0182648401826484,62
329,7545,180,175,0.023194168323392977,0.022748762178548265,0.2594799624991157,0.7952649403295078,0.9558472840498892,0.06666666666666667,0.05555555555555555,0.0273972602739726,0.021917808219178082,1
330,7545,183,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.0,0.011111111111111112,0.030136986301369864,0.025570776255707764,88
331,7545,184,184,0.0243870112657389,0.022748762178548265,0.9543936845699396,0.33988440183930035,0.9112453728450756,0.0,0.022222222222222223,0.0273972602739726,0.0228310502283105,55
332,7545,162,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.021917808219178082,27
333,7545,159,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.0,0.0,0.0136986301369863,0.017351598173515982,105
334,7545,169,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.02009132420091324,10
335,7545,181,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.024657534246575342,13
336,7545,188,185,0.024519549370444003,0.022748762178548265,1.0316063203555874,0.3022565783557522,0.9112453728450756,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.028310502283105023,2
337,7545,173,171,0.022664015904572565,0.022748762178548265,-0.049370580643473334,0.9606239728068128,0.9777881237985986,0.0,0.022222222222222223,0.0136986301369863,0.02009132420091324,48
338,7545,190,190,0.025182239893969515,0.022748762178548265,1.4176694992838221,0.15628727893719213,0.8731132901519113,0.0,0.0,0.010958904109589041,0.017351598173515982,92
339,7545,174,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.025570776255707764,1
340,7545,176,175,0.023194168323392977,0.022748762178548265,0.2594799624991157,0.7952649403295078,0.9558472840498892,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.023744292237442923,4
341,7545,185,184,0.0243870112657389,0.022748762178548265,0.9543936845699396,0.33988440183930035,0.9112453728450756,0.0,0.022222222222222223,0.0273972602739726,0.028310502283105023,60
342,7545,164,162,0.02147117296222664,0.022748762178548265,-0.7442843027142992,0.4567044957498863,0.9230450705567932,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,78
343,7545,169,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.0,0.011111111111111112,0.01643835616438356,0.015525114155251141,44
344,7545,223,218,0.02889330682571239,0.022748762178548265,3.5796233012819436,0.0003440898644053786,0.28371129137346346,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.026484018264840183,24
345,7545,174,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0182648401826484,26
346,7545,171,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.0,0.022222222222222223,0.021917808219178082,0.021004566210045664,50
347,7545,177,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021004566210045664,3
348,7545,165,162,0.02147117296222664,0.022748762178548265,-0.7442843027142992,0.4567044957498863,0.9230450705567932,0.0,0.011111111111111112,0.019178082191780823,0.021917808219178082,42
349,7545,178,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.0273972602739726,15
350,7545,142,140,0.01855533465871438,0.022748762178548265,-2.442962289998536,0.014567259327779792,0.6721486106635035,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.021004566210045664,9
351,7545,144,143,0.01895294897282969,0.022748762178548265,-2.2113243826415947,0.027013382057941147,0.6795010793919889,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.01643835616438356,18
352,7545,166,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.0,0.011111111111111112,0.0273972602739726,0.0228310502283105,85
353,7545,155,153,0.020278330019880716,0.022748762178548265,-1.439198024785123,0.15009442488084296,0.8731132901519113,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.024657534246575342,2
354,7545,177,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.015525114155251141,15
355,7545,169,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.021004566210045664,20
356,7545,177,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0319634703196347,9
357,7545,151,149,0.019748177601060304,0.022748762178548265,-1.7480485679277122,0.0804556177877798,0.8595236017669757,0.0,0.011111111111111112,0.021917808219178082,0.0182648401826484,44
358,7545,185,182,0.024121935056328696,0.022748762178548265,0.7999684129986461,0.42372909837296013,0.9112453728450756,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.029223744292237442,14
359,7545,159,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,68
360,7545,199,195,0.02584493041749503,0.022748762178548265,1.803732678212059,0.07127322409565892,0.8595236017669757,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.024657534246575342,24
361,7545,158,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.02009132420091324,11
362,7545,163,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.0,0.011111111111111112,0.021917808219178082,0.030136986301369864,58
363,7545,175,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.029223744292237442,22
364,7545,167,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.0,0.011111111111111112,0.024657534246575342,0.02009132420091324,55
365,7545,188,183,0.024254473161033796,0.022748762178548265,0.8771810487842918,0.3803883078662747,0.9112453728450756,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.025570776255707764,15
366,7545,157,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,61
367,7545,171,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.03333333333333333,0.03333333333333333,0.010958904109589041,0.0182648401826484,8
368,7545,192,191,0.02531477799867462,0.022748762178548265,1.4948821350694699,0.13494520547741518,0.8595236017669757,0.0,0.022222222222222223,0.03561643835616438,0.024657534246575342,37
369,7545,191,188,0.02491716368455931,0.022748762178548265,1.2632442277125286,0.20650142277599787,0.9027196309946464,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.03561643835616438,18
370,7545,194,194,0.025712392312789926,0.022748762178548265,1.726520042426411,0.08425389676886495,0.8595236017669757,0.03333333333333333,0.022222222222222223,0.043835616438356165,0.033789954337899546,10
371,7545,181,180,0.02385685884691849,0.022748762178548265,0.6455431414273505,0.5185752703532179,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021917808219178082,12
372,7545,181,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.017351598173515982,2
373,7545,171,171,0.022664015904572565,0.022748762178548265,-0.049370580643473334,0.9606239728068128,0.9777881237985986,0.0,0.0,0.01643835616438356,0.015525114155251141,93
374,7545,159,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.0,0.0,0.024657534246575342,0.015525114155251141,95
375,7545,206,202,0.02677269715043075,0.022748762178548265,2.3442211287115895,0.019066863217006357,0.6795010793919889,0.0,0.011111111111111112,0.01643835616438356,0.024657534246575342,47
376,7545,182,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.021004566210045664,9
377,7545,183,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.01643835616438356,9
378,7545,177,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,89
379,7545,169,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.025570776255707764,28
380,7545,184,184,0.0243870112657389,0.022748762178548265,0.9543936845699396,0.33988440183930035,0.9112453728450756,0.0,0.0,0.019178082191780823,0.0273972602739726,125
381,7545,170,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.025570776255707764,22
382,7545,189,186,0.024652087475149104,0.022748762178548265,1.1088189561412332,0.2675082911842543,0.9112453728450756,0.0,0.011111111111111112,0.019178082191780823,0.025570776255707764,54
383,7545,151,151,0.020013253810470512,0.022748762178548265,-1.5936232963564165,0.11102043340795813,0.8595236017669757,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.021917808219178082,11
384,7545,172,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.021004566210045664,15
385,7545,177,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.0,0.022222222222222223,0.0273972602739726,0.021004566210045664,53
386,7545,182,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.0,0.0,0.005479452054794521,0.019178082191780823,248
387,7545,161,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,72
388,7545,190,184,0.0243870112657389,0.022748762178548265,0.9543936845699396,0.33988440183930035,0.9112453728450756,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021917808219178082,8
389,7545,167,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.0,0.03333333333333333,0.021917808219178082,0.025570776255707764,57
390,7545,179,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.0,0.011111111111111112,0.01643835616438356,0.025570776255707764,45
391,7545,170,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.0273972602739726,17
392,7545,153,151,0.020013253810470512,0.022748762178548265,-1.5936232963564165,0.11102043340795813,0.8595236017669757,0.0,0.022222222222222223,0.030136986301369864,0.024657534246575342,41
393,7545,185,183,0.024254473161033796,0.022748762178548265,0.8771810487842918,0.3803883078662747,0.9112453728450756,0.0,0.0,0.01643835616438356,0.021917808219178082,91
394,7545,165,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.1,0.05555555555555555,0.03287671232876712,0.028310502283105023,1
395,7545,160,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.0,0.022222222222222223,0.0273972602739726,0.0273972602739726,62
396,7545,187,187,0.024784625579854207,0.022748762178548265,1.186031591926881,0.2356098236896027,0.9027196309946464,0.0,0.022222222222222223,0.024657534246575342,0.028310502283105023,66
397,7545,156,152,0.020145791915175612,0.022748762178548265,-1.5164106605707708,0.12941554509901265,0.8595236017669757,0.0,0.0,0.01643835616438356,0.017351598173515982,132
398,7545,169,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.0,0.011111111111111112,0.0273972602739726,0.026484018264840183,32
399,7545,182,180,0.02385685884691849,0.022748762178548265,0.6455431414273505,0.5185752703532179,0.9416223064522065,0.0,0.011111111111111112,0.019178082191780823,0.0228310502283105,88
400,7545,157,155,0.02054340622929092,0.022748762178548265,-1.2847727532138296,0.19887170629477383,0.9027196309946464,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.012785388127853882,20
401,7545,185,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.0,0.03333333333333333,0.021917808219178082,0.019178082191780823,57
402,7545,181,180,0.02385685884691849,0.022748762178548265,0.6455431414273505,0.5185752703532179,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.023744292237442923,17
403,7545,194,194,0.025712392312789926,0.022748762178548265,1.726520042426411,0.08425389676886495,0.8595236017669757,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.023744292237442923,8
404,7545,163,163,0.021603711066931743,0.022748762178548265,-0.6670716669286515,0.5047263569776049,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021004566210045664,17
405,7545,191,190,0.025182239893969515,0.022748762178548265,1.4176694992838221,0.15628727893719213,0.8731132901519113,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021004566210045664,23
406,7545,151,148,0.0196156394963552,0.022748762178548265,-1.82526120371336,0.06796162175068679,0.8595236017669757,0.0,0.022222222222222223,0.01643835616438356,0.015525114155251141,31
407,7545,191,189,0.025049701789264415,0.022748762178548265,1.3404568634981764,0.1800968594475451,0.9004842972377256,0.0,0.011111111111111112,0.019178082191780823,0.026484018264840183,70
