number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
238,7520,184,183,0.024335106382978724,0.022748762178548265,0.9226231483272626,0.3562036280758838,0.9085690772729558,0.0,0.022222222222222223,0.010958904109589041,0.015525114155251141,49
239,7520,169,169,0.02247340425531915,0.022748762178548265,-0.16014909837156957,0.8727636253558445,0.9611608038170004,0.0,0.022222222222222223,0.030136986301369864,0.028310502283105023,71
240,7520,137,137,0.018218085106382977,0.022748762178548265,-2.6350570908260456,0.00841231326609739,0.6205182947333031,0.0,0.022222222222222223,0.0136986301369863,0.0228310502283105,31
241,7520,168,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.019178082191780823,9
242,7520,157,156,0.02074468085106383,0.022748762178548265,-1.1655804703062012,0.24378410769704711,0.8994040375390333,0.0,0.0,0.0136986301369863,0.015525114155251141,105
243,7520,189,186,0.02473404255319149,0.022748762178548265,1.1546457726198698,0.24823551436077318,0.8994040375390333,0.0,0.022222222222222223,0.038356164383561646,0.033789954337899546,58
244,7520,178,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.0,0.022222222222222223,0.0273972602739726,0.028310502283105023,44
245,7520,183,182,0.02420212765957447,0.022748762178548265,0.8452822735630601,0.39795325584555463,0.9085690772729558,0.0,0.03333333333333333,0.021917808219178082,0.02009132420091324,46
246,7520,190,188,0.025,0.022748762178548265,1.3093275221482747,0.1904234307089066,0.8856903753902633,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.028310502283105023,27
247,7520,179,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.019178082191780823,9
248,7520,190,188,0.025,0.022748762178548265,1.3093275221482747,0.1904234307089066,0.8856903753902633,0.0,0.011111111111111112,0.019178082191780823,0.025570776255707764,40
249,7520,161,158,0.02101063829787234,0.022748762178548265,-1.0108987207777964,0.3120649063636166,0.9085690772729558,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.0228310502283105,11
250,7520,181,180,0.023936170212765957,0.022748762178548265,0.6906005240346552,0.48981661806721694,0.924182298240032,0.13333333333333333,0.07777777777777778,0.038356164383561646,0.029223744292237442,3
251,7520,178,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.026484018264840183,22
252,7520,176,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.025570776255707764,20
253,7520,177,174,0.023138297872340424,0.022748762178548265,0.2265552754494406,0.8207695729878522,0.9554942642466266,0.0,0.022222222222222223,0.01643835616438356,0.014611872146118721,46
254,7520,179,179,0.023803191489361702,0.022748762178548265,0.6132596492704527,0.5397046693291725,0.9337451026456272,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.028310502283105023,11
255,7520,161,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.0,0.03333333333333333,0.019178082191780823,0.017351598173515982,39
256,7520,162,156,0.02074468085106383,0.022748762178548265,-1.1655804703062012,0.24378410769704711,0.8994040375390333,0.0,0.011111111111111112,0.010958904109589041,0.017351598173515982,84
257,7520,172,169,0.02247340425531915,0.022748762178548265,-0.16014909837156957,0.8727636253558445,0.9611608038170004,0.0,0.022222222222222223,0.024657534246575342,0.023744292237442923,53
258,7520,144,142,0.018882978723404255,0.022748762178548265,-2.2483527170050333,0.024553707665196472,0.6647113661891781,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,67
259,7520,178,174,0.023138297872340424,0.022748762178548265,0.2265552754494406,0.8207695729878522,0.9554942642466266,0.0,0.011111111111111112,0.00821917808219178,0.0136986301369863,74
260,7520,182,182,0.02420212765957447,0.022748762178548265,0.8452822735630601,0.39795325584555463,0.9085690772729558,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.023744292237442923,11
261,7520,195,193,0.025664893617021275,0.022748762178548265,1.6960318959692848,0.08987983976529505,0.8642292285124523,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.0228310502283105,10
262,7520,194,192,0.02553191489361702,0.022748762178548265,1.6186910212050825,0.10551375972079852,0.8678267579318661,0.0,0.022222222222222223,0.024657534246575342,0.023744292237442923,36
263,7520,170,169,0.02247340425531915,0.022748762178548265,-0.16014909837156957,0.8727636253558445,0.9611608038170004,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.023744292237442923,24
264,7520,179,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.0,0.011111111111111112,0.021917808219178082,0.023744292237442923,76
265,7520,177,174,0.023138297872340424,0.022748762178548265,0.2265552754494406,0.8207695729878522,0.9554942642466266,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.021917808219178082,26
266,7520,189,188,0.025,0.022748762178548265,1.3093275221482747,0.1904234307089066,0.8856903753902633,0.0,0.0,0.021917808219178082,0.0228310502283105,95
267,7520,166,164,0.021808510638297873,0.022748762178548265,-0.5468534721925817,0.5844794032904913,0.9370105942785124,0.0,0.044444444444444446,0.0410958904109589,0.03287671232876712,61
268,7520,168,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,30
269,7520,152,151,0.020079787234042554,0.022748762178548265,-1.5522848441272115,0.12059408270193335,0.8678267579318661,0.0,0.011111111111111112,0.019178082191780823,0.015525114155251141,58
270,7520,187,186,0.02473404255319149,0.022748762178548265,1.1546457726198698,0.24823551436077318,0.8994040375390333,0.0,0.011111111111111112,0.019178082191780823,0.0228310502283105,41
271,7520,170,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.015525114155251141,25
272,7520,176,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.0,0.0,0.019178082191780823,0.021004566210045664,90
273,7520,183,183,0.024335106382978724,0.022748762178548265,0.9226231483272626,0.3562036280758838,0.9085690772729558,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.0228310502283105,4
274,7520,177,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.030136986301369864,22
275,7520,154,154,0.020478723404255317,0.022748762178548265,-1.3202622198346061,0.1867474847308214,0.8856903753902633,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.01643835616438356,9
276,7520,180,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,76
277,7520,148,147,0.019547872340425532,0.022748762178548265,-1.8616483431840212,0.06265267431071989,0.8642292285124523,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.026484018264840183,5
278,7520,166,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.06666666666666667,0.05555555555555555,0.024657534246575342,0.026484018264840183,18
279,7520,163,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.0,0.011111111111111112,0.0273972602739726,0.025570776255707764,39
280,7520,163,163,0.021675531914893617,0.022748762178548265,-0.6241943469567842,0.5324999589545294,0.9337451026456272,0.0,0.022222222222222223,0.024657534246575342,0.021004566210045664,38
281,7520,159,157,0.020877659574468084,0.022748762178548265,-1.0882395955419988,0.27648934899515054,0.9085690772729558,0.0,0.022222222222222223,0.03287671232876712,0.02009132420091324,40
282,7520,158,157,0.020877659574468084,0.022748762178548265,-1.0882395955419988,0.27648934899515054,0.9085690772729558,0.0,0.011111111111111112,0.021917808219178082,0.02009132420091324,48
283,7520,169,168,0.022340425531914895,0.022748762178548265,-0.237489973135772,0.8122766970101095,0.9554942642466266,0.0,0.03333333333333333,0.030136986301369864,0.021917808219178082,39
284,7520,171,169,0.02247340425531915,0.022748762178548265,-0.16014909837156957,0.8727636253558445,0.9611608038170004,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.02009132420091324,21
285,7520,167,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,69
286,7520,179,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.021917808219178082,3
287,7520,167,164,0.021808510638297873,0.022748762178548265,-0.5468534721925817,0.5844794032904913,0.9370105942785124,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.017351598173515982,27
288,7520,203,200,0.026595744680851064,0.022748762178548265,2.237418019318702,0.025259031915188766,0.6647113661891781,0.0,0.022222222222222223,0.021917808219178082,0.021004566210045664,49
289,7520,180,179,0.023803191489361702,0.022748762178548265,0.6132596492704527,0.5397046693291725,0.9337451026456272,0.0,0.0,0.03287671232876712,0.028310502283105023,93
290,7520,167,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.02009132420091324,16
291,7520,174,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.0,0.022222222222222223,0.019178082191780823,0.025570776255707764,34
292,7520,194,188,0.025,0.022748762178548265,1.3093275221482747,0.1904234307089066,0.8856903753902633,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.029223744292237442,28
293,7520,160,158,0.02101063829787234,0.022748762178548265,-1.0108987207777964,0.3120649063636166,0.9085690772729558,0.0,0.011111111111111112,0.019178082191780823,0.017351598173515982,78
294,7520,197,193,0.025664893617021275,0.022748762178548265,1.6960318959692848,0.08987983976529505,0.8642292285124523,0.03333333333333333,0.044444444444444446,0.04657534246575343,0.034703196347031964,10
295,7520,196,196,0.026063829787234042,0.022748762178548265,1.9280545202618922,0.05384834509482069,0.8642292285124523,0.0,0.022222222222222223,0.019178082191780823,0.019178082191780823,43
296,7520,170,168,0.022340425531914895,0.022748762178548265,-0.237489973135772,0.8122766970101095,0.9554942642466266,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.028310502283105023,18
297,7520,169,168,0.022340425531914895,0.022748762178548265,-0.237489973135772,0.8122766970101095,0.9554942642466266,0.0,0.011111111111111112,0.010958904109589041,0.025570776255707764,82
298,7520,161,158,0.02101063829787234,0.022748762178548265,-1.0108987207777964,0.3120649063636166,0.9085690772729558,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.0182648401826484,10
299,7520,165,163,0.021675531914893617,0.022748762178548265,-0.6241943469567842,0.5324999589545294,0.9337451026456272,0.06666666666666667,0.044444444444444446,0.019178082191780823,0.0273972602739726,3
300,7520,171,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.026484018264840183,9
301,7520,165,163,0.021675531914893617,0.022748762178548265,-0.6241943469567842,0.5324999589545294,0.9337451026456272,0.0,0.0,0.0273972602739726,0.0228310502283105,145
302,7520,161,155,0.020611702127659573,0.022748762178548265,-1.2429213450704037,0.2138968191875773,0.8994040375390333,0.0,0.011111111111111112,0.03561643835616438,0.024657534246575342,77
303,7520,175,174,0.023138297872340424,0.022748762178548265,0.2265552754494406,0.8207695729878522,0.9554942642466266,0.0,0.011111111111111112,0.0273972602739726,0.02009132420091324,73
304,7520,143,140,0.018617021276595744,0.022748762178548265,-2.403034466533438,0.016259654852499954,0.6443187649342682,0.0,0.011111111111111112,0.01643835616438356,0.017351598173515982,81
305,7520,158,158,0.02101063829787234,0.022748762178548265,-1.0108987207777964,0.3120649063636166,0.9085690772729558,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.0228310502283105,12
306,7520,173,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.0,0.011111111111111112,0.01643835616438356,0.026484018264840183,59
307,7520,181,181,0.024069148936170213,0.022748762178548265,0.7679413987988576,0.44252200080012827,0.9143016545457195,0.0,0.022222222222222223,0.021917808219178082,0.025570776255707764,49
308,7520,163,161,0.021409574468085106,0.022748762178548265,-0.7788760964851891,0.43605270599984786,0.9143016545457195,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.026484018264840183,0
309,7520,187,187,0.024867021276595746,0.022748762178548265,1.2319866473840722,0.21795407203142905,0.8994040375390333,0.0,0.0,0.021917808219178082,0.021917808219178082,141
310,7520,208,205,0.02726063829787234,0.022748762178548265,2.624122393139714,0.008687256126266243,0.6205182947333031,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.026484018264840183,3
311,7520,181,179,0.023803191489361702,0.022748762178548265,0.6132596492704527,0.5397046693291725,0.9337451026456272,0.0,0.0,0.019178082191780823,0.023744292237442923,96
312,7520,168,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.0,0.022222222222222223,0.030136986301369864,0.026484018264840183,59
313,7520,163,163,0.021675531914893617,0.022748762178548265,-0.6241943469567842,0.5324999589545294,0.9337451026456272,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0273972602739726,12
314,7520,178,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.0273972602739726,2
315,7520,151,150,0.0199468085106383,0.022748762178548265,-1.6296257188914138,0.1031806252987881,0.8678267579318661,0.0,0.0,0.005479452054794521,0.015525114155251141,241
316,7520,174,170,0.022606382978723406,0.022748762178548265,-0.08280822360736714,0.9340040300957257,0.974873380352858,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.026484018264840183,3
317,7520,179,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.0,0.011111111111111112,0.019178082191780823,0.026484018264840183,48
318,7520,178,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.028310502283105023,6
319,7520,185,179,0.023803191489361702,0.022748762178548265,0.6132596492704527,0.5397046693291725,0.9337451026456272,0.03333333333333333,0.03333333333333333,0.010958904109589041,0.0228310502283105,21
320,7520,195,192,0.02553191489361702,0.022748762178548265,1.6186910212050825,0.10551375972079852,0.8678267579318661,0.0,0.011111111111111112,0.0136986301369863,0.02009132420091324,73
321,7520,160,157,0.020877659574468084,0.022748762178548265,-1.0882395955419988,0.27648934899515054,0.9085690772729558,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.021917808219178082,15
322,7520,191,188,0.025,0.022748762178548265,1.3093275221482747,0.1904234307089066,0.8856903753902633,0.1,0.03333333333333333,0.01643835616438356,0.023744292237442923,3
323,7520,162,161,0.021409574468085106,0.022748762178548265,-0.7788760964851891,0.43605270599984786,0.9143016545457195,0.0,0.011111111111111112,0.019178082191780823,0.01643835616438356,66
324,7520,164,164,0.021808510638297873,0.022748762178548265,-0.5468534721925817,0.5844794032904913,0.9370105942785124,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0182648401826484,19
325,7520,160,159,0.021143617021276595,0.022748762178548265,-0.9335578460135939,0.3505320183571782,0.9085690772729558,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.0228310502283105,9
326,7520,189,187,0.024867021276595746,0.022748762178548265,1.2319866473840722,0.21795407203142905,0.8994040375390333,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.028310502283105023,0
327,7520,171,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.06666666666666667,0.05555555555555555,0.024657534246575342,0.021004566210045664,3
328,7520,158,157,0.020877659574468084,0.022748762178548265,-1.0882395955419988,0.27648934899515054,0.9085690772729558,0.0,0.03333333333333333,0.021917808219178082,0.0182648401826484,37
329,7520,178,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.021917808219178082,5
330,7520,183,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.0,0.011111111111111112,0.030136986301369864,0.025570776255707764,63
331,7520,184,184,0.02446808510638298,0.022748762178548265,0.9999640230914649,0.3173279188933544,0.9085690772729558,0.0,0.03333333333333333,0.0273972602739726,0.023744292237442923,30
332,7520,162,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,2
333,7520,159,159,0.021143617021276595,0.022748762178548265,-0.9335578460135939,0.3505320183571782,0.9085690772729558,0.0,0.011111111111111112,0.0136986301369863,0.017351598173515982,80
334,7520,167,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.0,0.0,0.01643835616438356,0.019178082191780823,110
335,7520,180,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.024657534246575342,20
336,7520,187,184,0.02446808510638298,0.022748762178548265,0.9999640230914649,0.3173279188933544,0.9085690772729558,0.0,0.022222222222222223,0.03287671232876712,0.0273972602739726,31
337,7520,173,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.021004566210045664,23
338,7520,190,190,0.02526595744680851,0.022748762178548265,1.4640092716766775,0.1431914150587579,0.8678267579318661,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,67
339,7520,172,170,0.022606382978723406,0.022748762178548265,-0.08280822360736714,0.9340040300957257,0.974873380352858,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.023744292237442923,23
340,7520,175,174,0.023138297872340424,0.022748762178548265,0.2265552754494406,0.8207695729878522,0.9554942642466266,0.0,0.03333333333333333,0.019178082191780823,0.0228310502283105,34
341,7520,185,184,0.02446808510638298,0.022748762178548265,0.9999640230914649,0.3173279188933544,0.9085690772729558,0.0,0.03333333333333333,0.0273972602739726,0.029223744292237442,35
342,7520,164,162,0.02154255319148936,0.022748762178548265,-0.7015352217209866,0.4829690617631904,0.924182298240032,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,53
343,7520,169,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.01643835616438356,19
344,7520,222,217,0.028856382978723404,0.022748762178548265,3.552212890310141,0.0003820056534659628,0.32664632225535295,0.0,0.0,0.030136986301369864,0.025570776255707764,104
345,7520,174,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.019178082191780823,1
346,7520,171,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0228310502283105,25
347,7520,176,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.0,0.0,0.01643835616438356,0.02009132420091324,198
348,7520,165,162,0.02154255319148936,0.022748762178548265,-0.7015352217209866,0.4829690617631904,0.924182298240032,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.023744292237442923,17
349,7520,176,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.0,0.011111111111111112,0.021917808219178082,0.025570776255707764,34
350,7520,141,139,0.01848404255319149,0.022748762178548265,-2.480375341297641,0.013124414647601482,0.6443187649342682,0.06666666666666667,0.044444444444444446,0.01643835616438356,0.02009132420091324,6
351,7520,143,142,0.018882978723404255,0.022748762178548265,-2.2483527170050333,0.024553707665196472,0.6647113661891781,0.0,0.022222222222222223,0.010958904109589041,0.015525114155251141,48
352,7520,166,161,0.021409574468085106,0.022748762178548265,-0.7788760964851891,0.43605270599984786,0.9143016545457195,0.0,0.044444444444444446,0.0273972602739726,0.0228310502283105,60
353,7520,154,152,0.02021276595744681,0.022748762178548265,-1.4749439693630089,0.14022760784889346,0.8678267579318661,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.023744292237442923,22
354,7520,176,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.014611872146118721,25
355,7520,168,168,0.022340425531914895,0.022748762178548265,-0.237489973135772,0.8122766970101095,0.9554942642466266,0.0,0.022222222222222223,0.024657534246575342,0.02009132420091324,71
356,7520,176,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.0,0.03333333333333333,0.030136986301369864,0.0319634703196347,37
357,7520,151,149,0.019813829787234043,0.022748762178548265,-1.7069665936556162,0.08782826175963998,0.8642292285124523,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0182648401826484,19
358,7520,184,181,0.024069148936170213,0.022748762178548265,0.7679413987988576,0.44252200080012827,0.9143016545457195,0.0,0.022222222222222223,0.03561643835616438,0.029223744292237442,49
359,7520,159,159,0.021143617021276595,0.022748762178548265,-0.9335578460135939,0.3505320183571782,0.9085690772729558,0.0,0.03333333333333333,0.0136986301369863,0.0182648401826484,43
360,7520,198,194,0.02579787234042553,0.022748762178548265,1.7733727707334872,0.07616695790349472,0.8642292285124523,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.024657534246575342,27
361,7520,157,155,0.020611702127659573,0.022748762178548265,-1.2429213450704037,0.2138968191875773,0.8994040375390333,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.021004566210045664,15
362,7520,163,161,0.021409574468085106,0.022748762178548265,-0.7788760964851891,0.43605270599984786,0.9143016545457195,0.0,0.011111111111111112,0.024657534246575342,0.030136986301369864,33
363,7520,174,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.0,0.011111111111111112,0.030136986301369864,0.028310502283105023,51
364,7520,167,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.0,0.011111111111111112,0.024657534246575342,0.02009132420091324,30
365,7520,187,182,0.02420212765957447,0.022748762178548265,0.8452822735630601,0.39795325584555463,0.9085690772729558,0.0,0.022222222222222223,0.0273972602739726,0.025570776255707764,31
366,7520,157,156,0.02074468085106383,0.022748762178548265,-1.1655804703062012,0.24378410769704711,0.8994040375390333,0.0,0.022222222222222223,0.019178082191780823,0.02009132420091324,36
367,7520,170,168,0.022340425531914895,0.022748762178548265,-0.237489973135772,0.8122766970101095,0.9554942642466266,0.0,0.022222222222222223,0.010958904109589041,0.019178082191780823,49
368,7520,192,191,0.025398936170212764,0.022748762178548265,1.54135014644088,0.12323159038255818,0.8678267579318661,0.06666666666666667,0.03333333333333333,0.03561643835616438,0.024657534246575342,12
369,7520,190,187,0.024867021276595746,0.022748762178548265,1.2319866473840722,0.21795407203142905,0.8994040375390333,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.03561643835616438,9
370,7520,193,193,0.025664893617021275,0.022748762178548265,1.6960318959692848,0.08987983976529505,0.8642292285124523,0.0,0.03333333333333333,0.0410958904109589,0.034703196347031964,37
371,7520,180,179,0.023803191489361702,0.022748762178548265,0.6132596492704527,0.5397046693291725,0.9337451026456272,0.0,0.0,0.01643835616438356,0.021917808219178082,117
372,7520,180,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.0,0.011111111111111112,0.01643835616438356,0.017351598173515982,52
373,7520,171,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.0,0.03333333333333333,0.01643835616438356,0.015525114155251141,68
374,7520,159,156,0.02074468085106383,0.022748762178548265,-1.1655804703062012,0.24378410769704711,0.8994040375390333,0.0,0.011111111111111112,0.024657534246575342,0.015525114155251141,70
375,7520,206,202,0.026861702127659575,0.022748762178548265,2.392099768847107,0.016752287888290973,0.6443187649342682,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.026484018264840183,22
376,7520,181,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.0,0.022222222222222223,0.01643835616438356,0.02009132420091324,38
377,7520,182,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.0,0.011111111111111112,0.019178082191780823,0.015525114155251141,60
378,7520,177,174,0.023138297872340424,0.022748762178548265,0.2265552754494406,0.8207695729878522,0.9554942642466266,0.0,0.011111111111111112,0.019178082191780823,0.0182648401826484,64
379,7520,169,168,0.022340425531914895,0.022748762178548265,-0.237489973135772,0.8122766970101095,0.9554942642466266,0.06666666666666667,0.03333333333333333,0.0136986301369863,0.025570776255707764,3
380,7520,184,184,0.02446808510638298,0.022748762178548265,0.9999640230914649,0.3173279188933544,0.9085690772729558,0.0,0.0,0.021917808219178082,0.028310502283105023,100
381,7520,169,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.024657534246575342,4
382,7520,189,186,0.02473404255319149,0.022748762178548265,1.1546457726198698,0.24823551436077318,0.8994040375390333,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.026484018264840183,29
383,7520,149,149,0.019813829787234043,0.022748762178548265,-1.7069665936556162,0.08782826175963998,0.8642292285124523,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021004566210045664,21
384,7520,171,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.02009132420091324,4
385,7520,177,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.021004566210045664,28
386,7520,182,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.0,0.0,0.00821917808219178,0.019178082191780823,223
387,7520,161,159,0.021143617021276595,0.022748762178548265,-0.9335578460135939,0.3505320183571782,0.9085690772729558,0.0,0.011111111111111112,0.019178082191780823,0.019178082191780823,47
388,7520,189,183,0.024335106382978724,0.022748762178548265,0.9226231483272626,0.3562036280758838,0.9085690772729558,0.0,0.011111111111111112,0.01643835616438356,0.021917808219178082,89
389,7520,167,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.0,0.03333333333333333,0.024657534246575342,0.029223744292237442,32
390,7520,179,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.025570776255707764,20
391,7520,169,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.0,0.022222222222222223,0.03287671232876712,0.028310502283105023,50
392,7520,153,151,0.020079787234042554,0.022748762178548265,-1.5522848441272115,0.12059408270193335,0.8678267579318661,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.024657534246575342,16
393,7520,185,183,0.024335106382978724,0.022748762178548265,0.9226231483272626,0.3562036280758838,0.9085690772729558,0.0,0.022222222222222223,0.01643835616438356,0.021917808219178082,66
