number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
247,7559,179,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.0,0.03333333333333333,0.021917808219178082,0.0182648401826484,48
248,7559,190,188,0.024871014684482076,0.022748762178548265,1.2375057566969958,0.2158993784822178,0.8940796741119803,0.0,0.011111111111111112,0.019178082191780823,0.023744292237442923,79
249,7559,163,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.023744292237442923,8
250,7559,182,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.03333333333333333,0.07777777777777778,0.038356164383561646,0.0273972602739726,23
251,7559,179,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.0,0.022222222222222223,0.03561643835616438,0.023744292237442923,33
252,7559,177,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.024657534246575342,29
253,7559,177,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.0,0.011111111111111112,0.010958904109589041,0.0136986301369863,85
254,7559,179,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.0,0.022222222222222223,0.021917808219178082,0.028310502283105023,50
255,7559,161,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.0,0.022222222222222223,0.01643835616438356,0.01643835616438356,78
256,7559,164,158,0.020902235745468976,0.022748762178548265,-1.0767272435488684,0.2816021375683218,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0182648401826484,4
257,7559,173,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.023744292237442923,11
258,7559,145,143,0.01891784627596243,0.022748762178548265,-2.2338437436717995,0.02549335617334534,0.6708777940354037,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021004566210045664,15
259,7559,178,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.0,0.0,0.00821917808219178,0.0136986301369863,113
260,7559,182,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,50
261,7559,196,194,0.025664770472284694,0.022748762178548265,1.7003523567461678,0.08906466771109652,0.8283728571317271,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.021917808219178082,18
262,7559,194,192,0.02540018520968382,0.022748762178548265,1.546070156729777,0.1220876252721681,0.8587796201372225,0.0,0.011111111111111112,0.01643835616438356,0.021917808219178082,75
263,7559,171,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.023744292237442923,20
264,7559,182,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.025570776255707764,4
265,7559,178,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.0,0.022222222222222223,0.030136986301369864,0.0228310502283105,33
266,7559,190,189,0.02500330731578251,0.022748762178548265,1.31464685670519,0.1886286146951425,0.8940796741119803,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,33
267,7559,166,164,0.0216959915332716,0.022748762178548265,-0.6138806434996943,0.5392942020301965,0.935948516790104,0.0,0.0,0.0410958904109589,0.031050228310502283,100
268,7559,169,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.0,0.022222222222222223,0.019178082191780823,0.021917808219178082,30
269,7559,153,152,0.020108479957666358,0.022748762178548265,-1.5395738435980404,0.12366426529976005,0.8587796201372225,0.0,0.011111111111111112,0.021917808219178082,0.015525114155251141,33
270,7559,189,188,0.024871014684482076,0.022748762178548265,1.2375057566969958,0.2158993784822178,0.8940796741119803,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.024657534246575342,18
271,7559,170,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.0,0.011111111111111112,0.01643835616438356,0.015525114155251141,64
272,7559,176,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.0,0.0,0.010958904109589041,0.021004566210045664,129
273,7559,183,183,0.024209551527979892,0.022748762178548265,0.8518002566560181,0.39432496390059246,0.9102684057575517,0.0,0.011111111111111112,0.021917808219178082,0.0228310502283105,43
274,7559,177,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.0,0.011111111111111112,0.01643835616438356,0.028310502283105023,61
275,7559,154,154,0.02037306522026723,0.022748762178548265,-1.3852916435816496,0.16596330788970223,0.8781127401571547,0.0,0.011111111111111112,0.01643835616438356,0.014611872146118721,48
276,7559,181,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,38
277,7559,149,148,0.019579309432464612,0.022748762178548265,-1.8481382436308216,0.06458234654980007,0.8283728571317271,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.026484018264840183,1
278,7559,167,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.0,0.05555555555555555,0.0273972602739726,0.025570776255707764,36
279,7559,163,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.0,0.011111111111111112,0.024657534246575342,0.024657534246575342,78
280,7559,163,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.0,0.011111111111111112,0.021917808219178082,0.021004566210045664,77
281,7559,159,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.0,0.011111111111111112,0.024657534246575342,0.02009132420091324,79
282,7559,158,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.0,0.011111111111111112,0.019178082191780823,0.019178082191780823,87
283,7559,170,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.0,0.03333333333333333,0.03287671232876712,0.0228310502283105,36
284,7559,172,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.02009132420091324,10
285,7559,167,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.0,0.0,0.01643835616438356,0.02009132420091324,108
286,7559,181,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.021004566210045664,4
287,7559,170,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.0182648401826484,12
288,7559,203,200,0.026458526260087312,0.022748762178548265,2.16319895679534,0.030525880475450042,0.7216009506855223,0.0,0.011111111111111112,0.019178082191780823,0.019178082191780823,88
289,7559,180,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.0,0.0,0.0273972602739726,0.0273972602739726,132
290,7559,168,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.021004566210045664,15
291,7559,174,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.0,0.011111111111111112,0.019178082191780823,0.024657534246575342,73
292,7559,194,188,0.024871014684482076,0.022748762178548265,1.2375057566969958,0.2158993784822178,0.8940796741119803,0.0,0.022222222222222223,0.03287671232876712,0.029223744292237442,67
293,7559,162,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.017351598173515982,15
294,7559,198,194,0.025664770472284694,0.022748762178548265,1.7003523567461678,0.08906466771109652,0.8283728571317271,0.03333333333333333,0.022222222222222223,0.043835616438356165,0.033789954337899546,10
295,7559,197,197,0.026061648366186005,0.022748762178548265,1.9317756567707547,0.053387201947956195,0.8283728571317271,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.019178082191780823,12
296,7559,170,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.0,0.011111111111111112,0.024657534246575342,0.028310502283105023,57
297,7559,169,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.0,0.0,0.010958904109589041,0.024657534246575342,121
298,7559,162,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.017351598173515982,8
299,7559,168,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.06666666666666667,0.07777777777777778,0.0273972602739726,0.0273972602739726,14
300,7559,173,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.024657534246575342,29
301,7559,165,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.0,0.0,0.01643835616438356,0.0228310502283105,184
302,7559,162,156,0.020637650482868104,0.022748762178548265,-1.231009443565259,0.21831933231210637,0.8940796741119803,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.025570776255707764,19
303,7559,175,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.0,0.0,0.019178082191780823,0.019178082191780823,112
304,7559,143,140,0.018520968382061118,0.022748762178548265,-2.4652670436963864,0.013691117076786174,0.6513283597827599,0.0,0.0,0.01643835616438356,0.015525114155251141,120
305,7559,158,158,0.020902235745468976,0.022748762178548265,-1.0767272435488684,0.2816021375683218,0.9102684057575517,0.0,0.011111111111111112,0.01643835616438356,0.021917808219178082,51
306,7559,173,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.0,0.0,0.0136986301369863,0.024657534246575342,98
307,7559,181,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.0,0.011111111111111112,0.021917808219178082,0.024657534246575342,88
308,7559,163,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.0,0.011111111111111112,0.024657534246575342,0.024657534246575342,39
309,7559,187,187,0.024738722053181637,0.022748762178548265,1.1603646566887995,0.24590037016574445,0.8940796741119803,0.0,0.0,0.01643835616438356,0.021004566210045664,180
310,7559,208,205,0.027119989416589496,0.022748762178548265,2.5489044568363175,0.010806190082147756,0.611619634534493,0.0,0.03333333333333333,0.030136986301369864,0.025570776255707764,42
311,7559,181,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.0,0.0,0.0136986301369863,0.0228310502283105,135
312,7559,168,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.0,0.0,0.0273972602739726,0.025570776255707764,98
313,7559,166,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.1,0.05555555555555555,0.024657534246575342,0.0273972602739726,6
314,7559,178,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.0,0.044444444444444446,0.024657534246575342,0.0273972602739726,41
315,7559,151,150,0.019843894695065485,0.022748762178548265,-1.693856043614431,0.09029264142735827,0.8283728571317271,0.0,0.0,0.005479452054794521,0.012785388127853882,280
316,7559,174,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.0,0.011111111111111112,0.021917808219178082,0.025570776255707764,42
317,7559,180,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.0,0.022222222222222223,0.021917808219178082,0.024657534246575342,38
318,7559,179,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.0,0.022222222222222223,0.024657534246575342,0.026484018264840183,32
319,7559,185,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.0,0.022222222222222223,0.010958904109589041,0.021004566210045664,60
320,7559,196,193,0.025532477840984256,0.022748762178548265,1.6232112567379715,0.10454425231254462,0.8587796201372225,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.02009132420091324,23
321,7559,161,158,0.020902235745468976,0.022748762178548265,-1.0767272435488684,0.2816021375683218,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0228310502283105,25
322,7559,193,190,0.02513559994708295,0.022748762178548265,1.3917879567133864,0.16398661795343025,0.8781127401571547,0.06666666666666667,0.05555555555555555,0.021917808219178082,0.024657534246575342,5
323,7559,162,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.0,0.0,0.019178082191780823,0.01643835616438356,105
324,7559,164,164,0.0216959915332716,0.022748762178548265,-0.6138806434996943,0.5392942020301965,0.935948516790104,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,58
325,7559,161,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,16
326,7559,192,190,0.02513559994708295,0.022748762178548265,1.3917879567133864,0.16398661795343025,0.8781127401571547,0.1,0.044444444444444446,0.024657534246575342,0.031050228310502283,3
327,7559,171,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.0,0.03333333333333333,0.021917808219178082,0.021004566210045664,42
328,7559,158,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.0,0.011111111111111112,0.019178082191780823,0.0182648401826484,76
329,7559,180,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.021917808219178082,15
330,7559,183,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.0,0.0,0.030136986301369864,0.025570776255707764,102
331,7559,184,184,0.024341844159280326,0.022748762178548265,0.9289413566642124,0.3529194786324533,0.9102684057575517,0.0,0.022222222222222223,0.0273972602739726,0.0228310502283105,69
332,7559,162,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.0,0.022222222222222223,0.01643835616438356,0.021004566210045664,41
333,7559,159,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.0,0.0,0.010958904109589041,0.017351598173515982,119
334,7559,170,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.021004566210045664,13
335,7559,181,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.024657534246575342,27
336,7559,188,185,0.024474136790580765,0.022748762178548265,1.0060824566724087,0.3143759069285006,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.028310502283105023,16
337,7559,173,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.0,0.011111111111111112,0.0136986301369863,0.02009132420091324,62
338,7559,190,190,0.02513559994708295,0.022748762178548265,1.3917879567133864,0.16398661795343025,0.8781127401571547,0.0,0.0,0.00821917808219178,0.017351598173515982,106
339,7559,175,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.1,0.044444444444444446,0.021917808219178082,0.026484018264840183,5
340,7559,176,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,18
341,7559,185,184,0.024341844159280326,0.022748762178548265,0.9289413566642124,0.3529194786324533,0.9102684057575517,0.0,0.011111111111111112,0.0273972602739726,0.028310502283105023,74
342,7559,164,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.0,0.0,0.01643835616438356,0.021004566210045664,92
343,7559,169,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.0,0.011111111111111112,0.0136986301369863,0.014611872146118721,58
344,7559,225,220,0.029104378886096044,0.022748762178548265,3.7060209569592484,0.0002105408858178884,0.21054088581788838,0.06666666666666667,0.03333333333333333,0.03561643835616438,0.028310502283105023,4
345,7559,175,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.019178082191780823,2
346,7559,172,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021917808219178082,2
347,7559,177,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021004566210045664,17
348,7559,165,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.0,0.011111111111111112,0.01643835616438356,0.021917808219178082,56
349,7559,178,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.0273972602739726,29
350,7559,142,140,0.018520968382061118,0.022748762178548265,-2.4652670436963864,0.013691117076786174,0.6513283597827599,0.03333333333333333,0.044444444444444446,0.01643835616438356,0.021004566210045664,23
351,7559,145,144,0.019050138907262867,0.022748762178548265,-2.156702643663603,0.03102884087947746,0.7216009506855223,0.03333333333333333,0.044444444444444446,0.01643835616438356,0.017351598173515982,6
352,7559,168,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.06666666666666667,0.022222222222222223,0.03287671232876712,0.023744292237442923,8
353,7559,155,153,0.020240772588966796,0.022748762178548265,-1.4624327435898439,0.14362266214065117,0.8757479398820193,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.024657534246575342,16
354,7559,177,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.03333333333333333,0.044444444444444446,0.01643835616438356,0.015525114155251141,29
355,7559,170,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.021917808219178082,1
356,7559,177,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.031050228310502283,23
357,7559,151,149,0.019711602063765047,0.022748762178548265,-1.7709971436226273,0.07656117671638037,0.8283728571317271,0.0,0.011111111111111112,0.021917808219178082,0.0182648401826484,58
358,7559,185,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.029223744292237442,28
359,7559,159,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,82
360,7559,200,196,0.025929355734885567,0.022748762178548265,1.8546345567625584,0.06364842989535516,0.8283728571317271,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.025570776255707764,7
361,7559,158,156,0.020637650482868104,0.022748762178548265,-1.231009443565259,0.21831933231210637,0.8940796741119803,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.02009132420091324,25
362,7559,163,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.0,0.011111111111111112,0.021917808219178082,0.029223744292237442,72
363,7559,175,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.0,0.011111111111111112,0.030136986301369864,0.029223744292237442,36
364,7559,167,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.0,0.011111111111111112,0.024657534246575342,0.02009132420091324,69
365,7559,188,183,0.024209551527979892,0.022748762178548265,0.8518002566560181,0.39432496390059246,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.025570776255707764,29
366,7559,157,156,0.020637650482868104,0.022748762178548265,-1.231009443565259,0.21831933231210637,0.8940796741119803,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,75
367,7559,172,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.06666666666666667,0.03333333333333333,0.0136986301369863,0.017351598173515982,2
368,7559,192,191,0.025267892578383383,0.022748762178548265,1.4689290567215807,0.14185203248437225,0.8757479398820193,0.0,0.022222222222222223,0.030136986301369864,0.024657534246575342,51
369,7559,191,188,0.024871014684482076,0.022748762178548265,1.2375057566969958,0.2158993784822178,0.8940796741119803,0.0,0.044444444444444446,0.0273972602739726,0.03561643835616438,32
370,7559,194,194,0.025664770472284694,0.022748762178548265,1.7003523567461678,0.08906466771109652,0.8283728571317271,0.03333333333333333,0.022222222222222223,0.0410958904109589,0.033789954337899546,24
371,7559,182,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.0228310502283105,6
372,7559,182,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.0182648401826484,4
373,7559,171,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.0,0.0,0.01643835616438356,0.015525114155251141,107
374,7559,159,156,0.020637650482868104,0.022748762178548265,-1.231009443565259,0.21831933231210637,0.8940796741119803,0.0,0.0,0.024657534246575342,0.015525114155251141,109
375,7559,206,202,0.026723111522688185,0.022748762178548265,2.3174811568117306,0.020477535943902298,0.6708777940354037,0.0,0.011111111111111112,0.0136986301369863,0.023744292237442923,61
376,7559,182,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021004566210045664,23
377,7559,183,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.01643835616438356,23
378,7559,177,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.0,0.0,0.01643835616438356,0.0182648401826484,103
379,7559,170,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.025570776255707764,0
380,7559,184,184,0.024341844159280326,0.022748762178548265,0.9289413566642124,0.3529194786324533,0.9102684057575517,0.0,0.0,0.019178082191780823,0.026484018264840183,139
381,7559,170,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.0,0.03333333333333333,0.030136986301369864,0.024657534246575342,36
382,7559,189,186,0.024606429421881203,0.022748762178548265,1.083223556680605,0.27870920616946404,0.9102684057575517,0.0,0.011111111111111112,0.019178082191780823,0.024657534246575342,68
383,7559,153,153,0.020240772588966796,0.022748762178548265,-1.4624327435898439,0.14362266214065117,0.8757479398820193,0.13333333333333333,0.05555555555555555,0.030136986301369864,0.023744292237442923,1
384,7559,172,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.021004566210045664,29
385,7559,177,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.0,0.011111111111111112,0.0273972602739726,0.021004566210045664,67
386,7559,183,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.02009132420091324,1
387,7559,161,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,86
388,7559,190,184,0.024341844159280326,0.022748762178548265,0.9289413566642124,0.3529194786324533,0.9102684057575517,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021917808219178082,22
389,7559,167,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.0,0.022222222222222223,0.019178082191780823,0.025570776255707764,71
390,7559,180,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.026484018264840183,8
391,7559,170,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.0,0.022222222222222223,0.030136986301369864,0.0273972602739726,31
392,7559,153,151,0.01997618732636592,0.022748762178548265,-1.6167149436062367,0.10593982671147113,0.8587796201372225,0.0,0.022222222222222223,0.030136986301369864,0.023744292237442923,55
393,7559,185,183,0.024209551527979892,0.022748762178548265,0.8518002566560181,0.39432496390059246,0.9102684057575517,0.0,0.0,0.01643835616438356,0.02009132420091324,105
394,7559,165,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.06666666666666667,0.044444444444444446,0.03287671232876712,0.028310502283105023,15
395,7559,161,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.028310502283105023,11
396,7559,187,187,0.024738722053181637,0.022748762178548265,1.1603646566887995,0.24590037016574445,0.8940796741119803,0.0,0.022222222222222223,0.021917808219178082,0.0273972602739726,80
397,7559,156,152,0.020108479957666358,0.022748762178548265,-1.5395738435980404,0.12366426529976005,0.8587796201372225,0.0,0.0,0.0136986301369863,0.01643835616438356,146
398,7559,169,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.0,0.011111111111111112,0.0273972602739726,0.026484018264840183,46
399,7559,183,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.023744292237442923,8
400,7559,157,155,0.02050535785156767,0.022748762178548265,-1.3081505435734533,0.1908222528932632,0.8940796741119803,0.0,0.022222222222222223,0.01643835616438356,0.012785388127853882,34
401,7559,185,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.0,0.022222222222222223,0.019178082191780823,0.019178082191780823,71
402,7559,182,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.024657534246575342,8
403,7559,194,194,0.025664770472284694,0.022748762178548265,1.7003523567461678,0.08906466771109652,0.8283728571317271,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0228310502283105,22
