number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
250,7538,182,181,0.024011674184133722,0.022748762178548265,0.7353924359129677,0.4621005271971538,0.911528476256352,0.06666666666666667,0.07777777777777778,0.038356164383561646,0.030136986301369864,2
251,7538,179,177,0.0234810294507827,0.022748762178548265,0.4263985223722591,0.6698174779251675,0.9282473085879697,0.03333333333333333,0.044444444444444446,0.038356164383561646,0.025570776255707764,12
252,7538,177,176,0.023348368267444946,0.022748762178548265,0.34915004398708294,0.7269766680387353,0.9349716512212262,0.03333333333333333,0.05555555555555555,0.0273972602739726,0.025570776255707764,8
253,7538,177,174,0.023083045900769435,0.022748762178548265,0.19465308721672864,0.8456645402771046,0.9518113590579491,0.0,0.011111111111111112,0.0136986301369863,0.0136986301369863,64
254,7538,179,179,0.02374635181745821,0.022748762178548265,0.5808954791426134,0.5613108994563776,0.9282473085879697,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.028310502283105023,29
255,7538,161,160,0.02122578933404086,0.022748762178548265,-0.8868256101757495,0.37517279712742413,0.9051585621335212,0.0,0.022222222222222223,0.019178082191780823,0.017351598173515982,57
256,7538,163,157,0.020827805784027594,0.022748762178548265,-1.11857104533128,0.2633231817186559,0.8987139307803954,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.017351598173515982,14
257,7538,172,169,0.02241973998408066,0.022748762178548265,-0.19158930470915614,0.8480639209206327,0.9518113590579491,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,71
258,7538,144,142,0.01883788803396126,0.022748762178548265,-2.277298221108936,0.022768423103450765,0.6619849051036768,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,85
259,7538,178,174,0.023083045900769435,0.022748762178548265,0.19465308721672864,0.8456645402771046,0.9518113590579491,0.0,0.0,0.00821917808219178,0.0136986301369863,92
260,7538,182,182,0.024144335367471476,0.022748762178548265,0.8126409142981439,0.41642396651927943,0.9051585621335212,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.023744292237442923,29
261,7538,195,193,0.025603608384186786,0.022748762178548265,1.6623741765350915,0.09643777333543492,0.8540132135245686,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.021004566210045664,28
262,7538,194,192,0.025470947200849033,0.022748762178548265,1.5851256981499153,0.11293777790131686,0.8540132135245686,0.0,0.011111111111111112,0.024657534246575342,0.0228310502283105,54
263,7538,170,169,0.02241973998408066,0.022748762178548265,-0.19158930470915614,0.8480639209206327,0.9518113590579491,0.0,0.011111111111111112,0.0273972602739726,0.023744292237442923,42
264,7538,181,177,0.0234810294507827,0.022748762178548265,0.4263985223722591,0.6698174779251675,0.9282473085879697,0.06666666666666667,0.022222222222222223,0.0273972602739726,0.024657534246575342,0
265,7538,178,175,0.02321570708410719,0.022748762178548265,0.27190156560190476,0.7856977073996718,0.9437778641920715,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.0228310502283105,12
266,7538,190,189,0.025072963650835764,0.022748762178548265,1.353380262994383,0.17593417948841666,0.8879961506261969,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.023744292237442923,12
267,7538,166,164,0.021756434067391882,0.022748762178548265,-0.5778316966350409,0.5633777533029993,0.9282473085879697,0.0,0.011111111111111112,0.0410958904109589,0.031050228310502283,79
268,7538,169,168,0.0222870788007429,0.022748762178548265,-0.2688377830943343,0.7880545166003797,0.9437778641920715,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021917808219178082,9
269,7538,153,152,0.020164499867338818,0.022748762178548265,-1.5048134372571647,0.13237204809630815,0.8540132135245686,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.01643835616438356,12
270,7538,188,187,0.024807641284160256,0.022748762178548265,1.1988833062240307,0.23057332378216425,0.8879961506261969,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.023744292237442923,4
271,7538,170,167,0.022154417617405147,0.022748762178548265,-0.34608626147951044,0.7292778879525564,0.9349716512212262,0.0,0.022222222222222223,0.01643835616438356,0.015525114155251141,43
272,7538,176,172,0.022817723534093923,0.022748762178548265,0.040156130446374325,0.9679686522303002,0.9704113732918118,0.0,0.0,0.0136986301369863,0.021004566210045664,108
273,7538,183,183,0.024276996550809234,0.022748762178548265,0.889889392683322,0.3735252801275696,0.9051585621335212,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.0228310502283105,22
274,7538,177,176,0.023348368267444946,0.022748762178548265,0.34915004398708294,0.7269766680387353,0.9349716512212262,0.0,0.011111111111111112,0.021917808219178082,0.030136986301369864,40
275,7538,154,154,0.02042982223401433,0.022748762178548265,-1.3503164804868104,0.17691448817275318,0.8879961506261969,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.01643835616438356,27
276,7538,181,178,0.023613690634120457,0.022748762178548265,0.5036470007574373,0.6145094580301163,0.9282473085879697,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021917808219178082,17
277,7538,148,147,0.01950119395065004,0.022748762178548265,-1.8910558291830495,0.05861689200773528,0.8540132135245686,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.026484018264840183,23
278,7538,167,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.03333333333333333,0.05555555555555555,0.0273972602739726,0.0273972602739726,15
279,7538,163,160,0.02122578933404086,0.022748762178548265,-0.8868256101757495,0.37517279712742413,0.9051585621335212,0.0,0.011111111111111112,0.024657534246575342,0.025570776255707764,57
280,7538,163,163,0.021623772884054124,0.022748762178548265,-0.6550801750202191,0.5124161354688154,0.9282473085879697,0.0,0.022222222222222223,0.024657534246575342,0.021004566210045664,56
281,7538,159,157,0.020827805784027594,0.022748762178548265,-1.11857104533128,0.2633231817186559,0.8987139307803954,0.0,0.011111111111111112,0.030136986301369864,0.02009132420091324,58
282,7538,158,157,0.020827805784027594,0.022748762178548265,-1.11857104533128,0.2633231817186559,0.8987139307803954,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,66
283,7538,170,169,0.02241973998408066,0.022748762178548265,-0.19158930470915614,0.8480639209206327,0.9518113590579491,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.0228310502283105,15
284,7538,171,169,0.02241973998408066,0.022748762178548265,-0.19158930470915614,0.8480639209206327,0.9518113590579491,0.0,0.022222222222222223,0.021917808219178082,0.019178082191780823,39
285,7538,167,165,0.021889095250729636,0.022748762178548265,-0.5005832182498647,0.6166644754983736,0.9282473085879697,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,87
286,7538,179,177,0.0234810294507827,0.022748762178548265,0.4263985223722591,0.6698174779251675,0.9282473085879697,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,21
287,7538,168,165,0.021889095250729636,0.022748762178548265,-0.5005832182498647,0.6166644754983736,0.9282473085879697,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.01643835616438356,15
288,7538,203,200,0.026532236667551074,0.022748762178548265,2.2031135252313305,0.027586748140428,0.6619849051036768,0.0,0.011111111111111112,0.021917808219178082,0.019178082191780823,67
289,7538,180,179,0.02374635181745821,0.022748762178548265,0.5808954791426134,0.5613108994563776,0.9282473085879697,0.0,0.0,0.030136986301369864,0.028310502283105023,111
290,7538,167,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.0,0.022222222222222223,0.019178082191780823,0.02009132420091324,34
291,7538,174,172,0.022817723534093923,0.022748762178548265,0.040156130446374325,0.9679686522303002,0.9704113732918118,0.0,0.011111111111111112,0.019178082191780823,0.025570776255707764,52
292,7538,194,188,0.02494030246749801,0.022748762178548265,1.2761317846092068,0.20190893750453393,0.8879961506261969,0.0,0.022222222222222223,0.03287671232876712,0.029223744292237442,46
293,7538,161,159,0.021093128150703105,0.022748762178548265,-0.9640740885609257,0.33500878247268273,0.9051585621335212,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.0182648401826484,6
294,7538,197,193,0.025603608384186786,0.022748762178548265,1.6623741765350915,0.09643777333543492,0.8540132135245686,0.03333333333333333,0.011111111111111112,0.043835616438356165,0.033789954337899546,28
295,7538,196,196,0.02600159193420005,0.022748762178548265,1.894119611690622,0.05820913514888727,0.8540132135245686,0.0,0.022222222222222223,0.01643835616438356,0.019178082191780823,61
296,7538,170,168,0.0222870788007429,0.022748762178548265,-0.2688377830943343,0.7880545166003797,0.9437778641920715,0.0,0.022222222222222223,0.0273972602739726,0.028310502283105023,36
297,7538,169,168,0.0222870788007429,0.022748762178548265,-0.2688377830943343,0.7880545166003797,0.9437778641920715,0.0,0.0,0.010958904109589041,0.025570776255707764,100
298,7538,161,158,0.020960466967365348,0.022748762178548265,-1.041322566946104,0.2977258665501719,0.9051585621335212,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.017351598173515982,28
299,7538,167,165,0.021889095250729636,0.022748762178548265,-0.5005832182498647,0.6166644754983736,0.9282473085879697,0.13333333333333333,0.06666666666666667,0.024657534246575342,0.028310502283105023,3
300,7538,173,173,0.02295038471743168,0.022748762178548265,0.11740460883155249,0.9065394320129103,0.9628894279390324,0.1,0.03333333333333333,0.019178082191780823,0.0273972602739726,8
301,7538,165,163,0.021623772884054124,0.022748762178548265,-0.6550801750202191,0.5124161354688154,0.9282473085879697,0.0,0.0,0.024657534246575342,0.0228310502283105,163
302,7538,161,155,0.020562483417352083,0.022748762178548265,-1.2730680021016343,0.20299391225337854,0.8879961506261969,0.0,0.0,0.03287671232876712,0.024657534246575342,95
303,7538,175,174,0.023083045900769435,0.022748762178548265,0.19465308721672864,0.8456645402771046,0.9518113590579491,0.0,0.0,0.024657534246575342,0.02009132420091324,91
304,7538,143,140,0.018572565667285754,0.022748762178548265,-2.4317951778792883,0.015024200699357405,0.6532261173633654,0.0,0.0,0.01643835616438356,0.017351598173515982,99
305,7538,158,158,0.020960466967365348,0.022748762178548265,-1.041322566946104,0.2977258665501719,0.9051585621335212,0.0,0.011111111111111112,0.019178082191780823,0.0228310502283105,30
306,7538,173,172,0.022817723534093923,0.022748762178548265,0.040156130446374325,0.9679686522303002,0.9704113732918118,0.0,0.011111111111111112,0.01643835616438356,0.025570776255707764,77
307,7538,181,181,0.024011674184133722,0.022748762178548265,0.7353924359129677,0.4621005271971538,0.911528476256352,0.0,0.011111111111111112,0.021917808219178082,0.024657534246575342,67
308,7538,163,161,0.021358450517378617,0.022748762178548265,-0.8095771317905713,0.4181832557056868,0.9051585621335212,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.025570776255707764,18
309,7538,187,187,0.024807641284160256,0.022748762178548265,1.1988833062240307,0.23057332378216425,0.8879961506261969,0.0,0.0,0.021917808219178082,0.021917808219178082,159
310,7538,208,205,0.02719554258423985,0.022748762178548265,2.5893559171572154,0.009615565286734809,0.5706745094646732,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.026484018264840183,21
311,7538,181,179,0.02374635181745821,0.022748762178548265,0.5808954791426134,0.5613108994563776,0.9282473085879697,0.0,0.0,0.019178082191780823,0.0228310502283105,114
312,7538,168,167,0.022154417617405147,0.022748762178548265,-0.34608626147951044,0.7292778879525564,0.9349716512212262,0.0,0.011111111111111112,0.030136986301369864,0.025570776255707764,77
313,7538,164,164,0.021756434067391882,0.022748762178548265,-0.5778316966350409,0.5633777533029993,0.9282473085879697,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.028310502283105023,2
314,7538,178,177,0.0234810294507827,0.022748762178548265,0.4263985223722591,0.6698174779251675,0.9282473085879697,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.0273972602739726,20
315,7538,151,150,0.019899177500663306,0.022748762178548265,-1.6593103940275191,0.0970532618788397,0.8540132135245686,0.0,0.0,0.005479452054794521,0.014611872146118721,259
316,7538,174,170,0.022552401167418412,0.022748762178548265,-0.11434082632397999,0.9089676199744466,0.9628894279390324,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.025570776255707764,21
317,7538,180,176,0.023348368267444946,0.022748762178548265,0.34915004398708294,0.7269766680387353,0.9349716512212262,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.025570776255707764,17
318,7538,179,179,0.02374635181745821,0.022748762178548265,0.5808954791426134,0.5613108994563776,0.9282473085879697,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.028310502283105023,11
319,7538,185,179,0.02374635181745821,0.022748762178548265,0.5808954791426134,0.5613108994563776,0.9282473085879697,0.0,0.022222222222222223,0.010958904109589041,0.021917808219178082,39
320,7538,196,193,0.025603608384186786,0.022748762178548265,1.6623741765350915,0.09643777333543492,0.8540132135245686,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.02009132420091324,2
321,7538,161,158,0.020960466967365348,0.022748762178548265,-1.041322566946104,0.2977258665501719,0.9051585621335212,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.0228310502283105,4
322,7538,192,189,0.025072963650835764,0.022748762178548265,1.353380262994383,0.17593417948841666,0.8879961506261969,0.1,0.044444444444444446,0.019178082191780823,0.024657534246575342,3
323,7538,162,161,0.021358450517378617,0.022748762178548265,-0.8095771317905713,0.4181832557056868,0.9051585621335212,0.0,0.011111111111111112,0.019178082191780823,0.01643835616438356,84
324,7538,164,164,0.021756434067391882,0.022748762178548265,-0.5778316966350409,0.5633777533029993,0.9282473085879697,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,37
325,7538,160,159,0.021093128150703105,0.022748762178548265,-0.9640740885609257,0.33500878247268273,0.9051585621335212,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.021004566210045664,27
326,7538,190,188,0.02494030246749801,0.022748762178548265,1.2761317846092068,0.20190893750453393,0.8879961506261969,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.029223744292237442,7
327,7538,171,167,0.022154417617405147,0.022748762178548265,-0.34608626147951044,0.7292778879525564,0.9349716512212262,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.021004566210045664,21
328,7538,158,157,0.020827805784027594,0.022748762178548265,-1.11857104533128,0.2633231817186559,0.8987139307803954,0.0,0.022222222222222223,0.021917808219178082,0.0182648401826484,55
329,7538,179,174,0.023083045900769435,0.022748762178548265,0.19465308721672864,0.8456645402771046,0.9518113590579491,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.021917808219178082,14
330,7538,183,177,0.0234810294507827,0.022748762178548265,0.4263985223722591,0.6698174779251675,0.9282473085879697,0.0,0.011111111111111112,0.030136986301369864,0.025570776255707764,81
331,7538,184,184,0.024409657734146988,0.022748762178548265,0.9671378710684981,0.33347511572860833,0.9051585621335212,0.0,0.022222222222222223,0.0273972602739726,0.023744292237442923,48
332,7538,162,160,0.02122578933404086,0.022748762178548265,-0.8868256101757495,0.37517279712742413,0.9051585621335212,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.021917808219178082,20
333,7538,159,159,0.021093128150703105,0.022748762178548265,-0.9640740885609257,0.33500878247268273,0.9051585621335212,0.0,0.0,0.0136986301369863,0.017351598173515982,98
334,7538,169,168,0.0222870788007429,0.022748762178548265,-0.2688377830943343,0.7880545166003797,0.9437778641920715,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.021004566210045664,3
335,7538,181,179,0.02374635181745821,0.022748762178548265,0.5808954791426134,0.5613108994563776,0.9282473085879697,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.024657534246575342,6
336,7538,187,184,0.024409657734146988,0.022748762178548265,0.9671378710684981,0.33347511572860833,0.9051585621335212,0.0,0.022222222222222223,0.03287671232876712,0.0273972602739726,49
337,7538,173,171,0.02268506235075617,0.022748762178548265,-0.03709234793880182,0.9704113732918118,0.9704113732918118,0.0,0.022222222222222223,0.0136986301369863,0.021004566210045664,41
338,7538,190,190,0.02520562483417352,0.022748762178548265,1.430628741379561,0.15253664568622793,0.8570788577995403,0.0,0.011111111111111112,0.010958904109589041,0.017351598173515982,85
339,7538,172,170,0.022552401167418412,0.022748762178548265,-0.11434082632397999,0.9089676199744466,0.9628894279390324,0.0,0.011111111111111112,0.0136986301369863,0.023744292237442923,41
340,7538,175,174,0.023083045900769435,0.022748762178548265,0.19465308721672864,0.8456645402771046,0.9518113590579491,0.0,0.03333333333333333,0.01643835616438356,0.0228310502283105,52
341,7538,185,184,0.024409657734146988,0.022748762178548265,0.9671378710684981,0.33347511572860833,0.9051585621335212,0.0,0.03333333333333333,0.0273972602739726,0.028310502283105023,53
342,7538,164,162,0.02149111170071637,0.022748762178548265,-0.7323286534053952,0.4639679944144832,0.911528476256352,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,71
343,7538,169,165,0.021889095250729636,0.022748762178548265,-0.5005832182498647,0.6166644754983736,0.9282473085879697,0.0,0.011111111111111112,0.01643835616438356,0.015525114155251141,37
344,7538,223,218,0.028920137967630672,0.022748762178548265,3.593586136164517,0.0003261577583373725,0.295157816117645,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.026484018264840183,17
345,7538,174,172,0.022817723534093923,0.022748762178548265,0.040156130446374325,0.9679686522303002,0.9704113732918118,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0182648401826484,19
346,7538,171,167,0.022154417617405147,0.022748762178548265,-0.34608626147951044,0.7292778879525564,0.9349716512212262,0.0,0.022222222222222223,0.021917808219178082,0.021004566210045664,43
347,7538,176,175,0.02321570708410719,0.022748762178548265,0.27190156560190476,0.7856977073996718,0.9437778641920715,0.0,0.0,0.0136986301369863,0.02009132420091324,216
348,7538,165,162,0.02149111170071637,0.022748762178548265,-0.7323286534053952,0.4639679944144832,0.911528476256352,0.0,0.011111111111111112,0.019178082191780823,0.0228310502283105,35
349,7538,178,177,0.0234810294507827,0.022748762178548265,0.4263985223722591,0.6698174779251675,0.9282473085879697,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.0273972602739726,8
350,7538,142,140,0.018572565667285754,0.022748762178548265,-2.4317951778792883,0.015024200699357405,0.6532261173633654,0.06666666666666667,0.044444444444444446,0.019178082191780823,0.021004566210045664,2
351,7538,144,143,0.01897054921729902,0.022748762178548265,-2.200049742723758,0.027803366014354423,0.6619849051036768,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.01643835616438356,11
352,7538,166,161,0.021358450517378617,0.022748762178548265,-0.8095771317905713,0.4181832557056868,0.9051585621335212,0.0,0.022222222222222223,0.0273972602739726,0.0228310502283105,78
353,7538,154,152,0.020164499867338818,0.022748762178548265,-1.5048134372571647,0.13237204809630815,0.8540132135245686,0.0,0.022222222222222223,0.021917808219178082,0.023744292237442923,40
354,7538,177,173,0.02295038471743168,0.022748762178548265,0.11740460883155249,0.9065394320129103,0.9628894279390324,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.015525114155251141,8
355,7538,169,169,0.02241973998408066,0.022748762178548265,-0.19158930470915614,0.8480639209206327,0.9518113590579491,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.021004566210045664,13
356,7538,177,176,0.023348368267444946,0.022748762178548265,0.34915004398708294,0.7269766680387353,0.9349716512212262,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0319634703196347,2
357,7538,151,149,0.01976651631732555,0.022748762178548265,-1.7365588724126972,0.08246506428397944,0.8540132135245686,0.0,0.022222222222222223,0.021917808219178082,0.0182648401826484,37
358,7538,185,182,0.024144335367471476,0.022748762178548265,0.8126409142981439,0.41642396651927943,0.9051585621335212,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.029223744292237442,7
359,7538,159,159,0.021093128150703105,0.022748762178548265,-0.9640740885609257,0.33500878247268273,0.9051585621335212,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,61
360,7538,199,195,0.025868930750862298,0.022748762178548265,1.816871133305446,0.06923684767490672,0.8540132135245686,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.024657534246575342,17
361,7538,158,156,0.020695144600689837,0.022748762178548265,-1.1958195237164582,0.2317669953134374,0.8879961506261969,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.021004566210045664,4
362,7538,163,161,0.021358450517378617,0.022748762178548265,-0.8095771317905713,0.4181832557056868,0.9051585621335212,0.0,0.011111111111111112,0.021917808219178082,0.030136986301369864,51
363,7538,175,173,0.02295038471743168,0.022748762178548265,0.11740460883155249,0.9065394320129103,0.9628894279390324,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.029223744292237442,15
364,7538,167,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.0,0.011111111111111112,0.024657534246575342,0.02009132420091324,48
365,7538,188,183,0.024276996550809234,0.022748762178548265,0.889889392683322,0.3735252801275696,0.9051585621335212,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.025570776255707764,8
366,7538,157,156,0.020695144600689837,0.022748762178548265,-1.1958195237164582,0.2317669953134374,0.8879961506261969,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,54
367,7538,171,169,0.02241973998408066,0.022748762178548265,-0.19158930470915614,0.8480639209206327,0.9518113590579491,0.03333333333333333,0.03333333333333333,0.010958904109589041,0.0182648401826484,1
368,7538,192,191,0.025338286017511275,0.022748762178548265,1.5078772197647372,0.1315859539498074,0.8540132135245686,0.0,0.022222222222222223,0.03561643835616438,0.024657534246575342,30
369,7538,191,188,0.02494030246749801,0.022748762178548265,1.2761317846092068,0.20190893750453393,0.8879961506261969,0.06666666666666667,0.044444444444444446,0.03287671232876712,0.0365296803652968,11
370,7538,194,194,0.025736269567524544,0.022748762178548265,1.7396226549202698,0.0819252985434584,0.8540132135245686,0.03333333333333333,0.03333333333333333,0.043835616438356165,0.034703196347031964,3
371,7538,181,180,0.02387901300079597,0.022748762178548265,0.6581439575277915,0.5104456321768663,0.9282473085879697,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021917808219178082,5
372,7538,180,175,0.02321570708410719,0.022748762178548265,0.27190156560190476,0.7856977073996718,0.9437778641920715,0.0,0.011111111111111112,0.01643835616438356,0.01643835616438356,70
373,7538,171,171,0.02268506235075617,0.022748762178548265,-0.03709234793880182,0.9704113732918118,0.9704113732918118,0.0,0.022222222222222223,0.01643835616438356,0.015525114155251141,86
374,7538,159,156,0.020695144600689837,0.022748762178548265,-1.1958195237164582,0.2317669953134374,0.8879961506261969,0.0,0.011111111111111112,0.024657534246575342,0.015525114155251141,88
375,7538,206,202,0.026797559034226585,0.022748762178548265,2.357610482001685,0.018392981205386252,0.6619849051036768,0.0,0.011111111111111112,0.01643835616438356,0.025570776255707764,40
376,7538,182,179,0.02374635181745821,0.022748762178548265,0.5808954791426134,0.5613108994563776,0.9282473085879697,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.021004566210045664,2
377,7538,183,179,0.02374635181745821,0.022748762178548265,0.5808954791426134,0.5613108994563776,0.9282473085879697,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.01643835616438356,2
378,7538,177,174,0.023083045900769435,0.022748762178548265,0.19465308721672864,0.8456645402771046,0.9518113590579491,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,82
379,7538,169,168,0.0222870788007429,0.022748762178548265,-0.2688377830943343,0.7880545166003797,0.9437778641920715,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.025570776255707764,21
380,7538,184,184,0.024409657734146988,0.022748762178548265,0.9671378710684981,0.33347511572860833,0.9051585621335212,0.0,0.0,0.019178082191780823,0.0273972602739726,118
381,7538,170,168,0.0222870788007429,0.022748762178548265,-0.2688377830943343,0.7880545166003797,0.9437778641920715,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.025570776255707764,15
382,7538,189,186,0.0246749801008225,0.022748762178548265,1.1216348278388524,0.2620177370580127,0.8987139307803954,0.0,0.022222222222222223,0.019178082191780823,0.026484018264840183,47
383,7538,151,151,0.02003183868400106,0.022748762178548265,-1.582061915642343,0.11363543666754014,0.8540132135245686,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.021917808219178082,4
384,7538,172,172,0.022817723534093923,0.022748762178548265,0.040156130446374325,0.9679686522303002,0.9704113732918118,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.021004566210045664,8
385,7538,177,177,0.0234810294507827,0.022748762178548265,0.4263985223722591,0.6698174779251675,0.9282473085879697,0.0,0.03333333333333333,0.0273972602739726,0.021004566210045664,46
386,7538,182,178,0.023613690634120457,0.022748762178548265,0.5036470007574373,0.6145094580301163,0.9282473085879697,0.0,0.0,0.00821917808219178,0.019178082191780823,241
387,7538,161,159,0.021093128150703105,0.022748762178548265,-0.9640740885609257,0.33500878247268273,0.9051585621335212,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,65
388,7538,190,184,0.024409657734146988,0.022748762178548265,0.9671378710684981,0.33347511572860833,0.9051585621335212,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021917808219178082,1
389,7538,167,165,0.021889095250729636,0.022748762178548265,-0.5005832182498647,0.6166644754983736,0.9282473085879697,0.0,0.03333333333333333,0.021917808219178082,0.026484018264840183,50
390,7538,179,177,0.0234810294507827,0.022748762178548265,0.4263985223722591,0.6698174779251675,0.9282473085879697,0.0,0.011111111111111112,0.01643835616438356,0.025570776255707764,38
391,7538,170,167,0.022154417617405147,0.022748762178548265,-0.34608626147951044,0.7292778879525564,0.9349716512212262,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.0273972602739726,10
392,7538,153,151,0.02003183868400106,0.022748762178548265,-1.582061915642343,0.11363543666754014,0.8540132135245686,0.0,0.022222222222222223,0.030136986301369864,0.024657534246575342,34
393,7538,185,183,0.024276996550809234,0.022748762178548265,0.889889392683322,0.3735252801275696,0.9051585621335212,0.0,0.011111111111111112,0.01643835616438356,0.021917808219178082,84
394,7538,164,164,0.021756434067391882,0.022748762178548265,-0.5778316966350409,0.5633777533029993,0.9282473085879697,0.06666666666666667,0.044444444444444446,0.03287671232876712,0.0273972602739726,3
395,7538,160,159,0.021093128150703105,0.022748762178548265,-0.9640740885609257,0.33500878247268273,0.9051585621335212,0.0,0.022222222222222223,0.030136986301369864,0.0273972602739726,55
396,7538,187,187,0.024807641284160256,0.022748762178548265,1.1988833062240307,0.23057332378216425,0.8879961506261969,0.0,0.022222222222222223,0.024657534246575342,0.028310502283105023,59
397,7538,156,152,0.020164499867338818,0.022748762178548265,-1.5048134372571647,0.13237204809630815,0.8540132135245686,0.0,0.0,0.01643835616438356,0.017351598173515982,125
398,7538,169,168,0.0222870788007429,0.022748762178548265,-0.2688377830943343,0.7880545166003797,0.9437778641920715,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.026484018264840183,25
399,7538,182,180,0.02387901300079597,0.022748762178548265,0.6581439575277915,0.5104456321768663,0.9282473085879697,0.0,0.011111111111111112,0.019178082191780823,0.0228310502283105,81
400,7538,157,155,0.020562483417352083,0.022748762178548265,-1.2730680021016343,0.20299391225337854,0.8879961506261969,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.012785388127853882,13
401,7538,185,181,0.024011674184133722,0.022748762178548265,0.7353924359129677,0.4621005271971538,0.911528476256352,0.0,0.03333333333333333,0.021917808219178082,0.019178082191780823,50
402,7538,181,180,0.02387901300079597,0.022748762178548265,0.6581439575277915,0.5104456321768663,0.9282473085879697,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.023744292237442923,10
403,7538,194,194,0.025736269567524544,0.022748762178548265,1.7396226549202698,0.0819252985434584,0.8540132135245686,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.023744292237442923,1
404,7538,163,163,0.021623772884054124,0.022748762178548265,-0.6550801750202191,0.5124161354688154,0.9282473085879697,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021004566210045664,10
405,7538,191,190,0.02520562483417352,0.022748762178548265,1.430628741379561,0.15253664568622793,0.8570788577995403,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021004566210045664,16
