number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
249,7531,161,158,0.020979949541893507,0.022748762178548265,-1.0294995383217629,0.3032449966161116,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.0228310502283105,22
250,7531,181,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.06666666666666667,0.07777777777777778,0.03561643835616438,0.029223744292237442,14
251,7531,179,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.03333333333333333,0.044444444444444446,0.038356164383561646,0.026484018264840183,5
252,7531,177,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.03333333333333333,0.05555555555555555,0.0273972602739726,0.025570776255707764,1
253,7531,177,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.0,0.011111111111111112,0.0136986301369863,0.0136986301369863,57
254,7531,179,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.028310502283105023,22
255,7531,161,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.0,0.03333333333333333,0.019178082191780823,0.017351598173515982,50
256,7531,163,157,0.020847165051122028,0.022748762178548265,-1.1067839092679492,0.2683873667049328,0.9128821996766421,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.017351598173515982,7
257,7531,172,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.0,0.022222222222222223,0.024657534246575342,0.023744292237442923,64
258,7531,144,142,0.01885539768954986,0.022748762178548265,-2.2660494734607313,0.023448354312183367,0.6979004242089908,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,78
259,7531,178,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.0,0.011111111111111112,0.00821917808219178,0.0136986301369863,85
260,7531,182,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.023744292237442923,22
261,7531,195,193,0.025627406718895233,0.022748762178548265,1.6754534447947318,0.09384529807182426,0.8719206352104919,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.021004566210045664,21
262,7531,194,192,0.025494622228123754,0.022748762178548265,1.5981690738485452,0.11000535440916454,0.8791125569940523,0.0,0.022222222222222223,0.024657534246575342,0.0228310502283105,47
263,7531,170,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.0,0.022222222222222223,0.0273972602739726,0.023744292237442923,35
264,7531,180,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.023744292237442923,3
265,7531,178,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.0228310502283105,5
266,7531,190,189,0.025096268755809323,0.022748762178548265,1.36631596100999,0.17183981340965288,0.9091770583557063,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.023744292237442923,5
267,7531,166,164,0.021776656486522373,0.022748762178548265,-0.5657933126446503,0.5715342930128656,0.9340300041774219,0.0,0.022222222222222223,0.0410958904109589,0.031050228310502283,72
268,7531,169,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021917808219178082,2
269,7531,153,152,0.02018324259726464,0.022748762178548265,-1.4932057639988754,0.13538333377708406,0.8791125569940523,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.01643835616438356,5
270,7531,187,186,0.024697915283494888,0.022748762178548265,1.1344628481714327,0.2566004492159123,0.9128821996766421,0.0,0.011111111111111112,0.019178082191780823,0.0228310502283105,52
271,7531,170,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.0,0.022222222222222223,0.01643835616438356,0.015525114155251141,36
272,7531,176,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.0,0.0,0.0136986301369863,0.021004566210045664,101
273,7531,183,183,0.024299561811180453,0.022748762178548265,0.9026097353328756,0.36673305784315074,0.9180900686361816,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.0228310502283105,15
274,7531,177,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.0,0.011111111111111112,0.021917808219178082,0.030136986301369864,33
275,7531,154,154,0.020448811578807596,0.022748762178548265,-1.3386370221065045,0.1806888675846087,0.9091770583557063,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.01643835616438356,20
276,7531,181,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021917808219178082,10
277,7531,148,147,0.01951932014340725,0.022748762178548265,-1.8796276187298033,0.06015884646549314,0.8719206352104919,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.026484018264840183,16
278,7531,167,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.06666666666666667,0.06666666666666667,0.0273972602739726,0.0273972602739726,8
279,7531,163,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.0,0.011111111111111112,0.024657534246575342,0.025570776255707764,50
280,7531,163,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.0,0.022222222222222223,0.024657534246575342,0.021004566210045664,49
281,7531,159,157,0.020847165051122028,0.022748762178548265,-1.1067839092679492,0.2683873667049328,0.9128821996766421,0.0,0.011111111111111112,0.03287671232876712,0.02009132420091324,51
282,7531,158,157,0.020847165051122028,0.022748762178548265,-1.1067839092679492,0.2683873667049328,0.9128821996766421,0.0,0.011111111111111112,0.021917808219178082,0.02009132420091324,59
283,7531,170,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.0228310502283105,8
284,7531,171,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.0,0.022222222222222223,0.021917808219178082,0.019178082191780823,32
285,7531,167,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,80
286,7531,179,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.021004566210045664,14
287,7531,168,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.01643835616438356,8
288,7531,203,200,0.02655689815429558,0.022748762178548265,2.216444041418031,0.026661106280861855,0.6979004242089908,0.0,0.011111111111111112,0.021917808219178082,0.019178082191780823,60
289,7531,180,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.0,0.0,0.03287671232876712,0.028310502283105023,104
290,7531,167,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.02009132420091324,27
291,7531,174,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.0,0.011111111111111112,0.019178082191780823,0.025570776255707764,45
292,7531,194,188,0.024963484265037843,0.022748762178548265,1.2890315900638036,0.19738710443767493,0.9091770583557063,0.0,0.022222222222222223,0.03287671232876712,0.029223744292237442,39
293,7531,160,158,0.020979949541893507,0.022748762178548265,-1.0294995383217629,0.3032449966161116,0.9180900686361816,0.0,0.011111111111111112,0.019178082191780823,0.017351598173515982,89
294,7531,197,193,0.025627406718895233,0.022748762178548265,1.6754534447947318,0.09384529807182426,0.8719206352104919,0.03333333333333333,0.022222222222222223,0.04657534246575343,0.033789954337899546,21
295,7531,196,196,0.026025760191209668,0.022748762178548265,1.907306557633289,0.05648090152666262,0.8719206352104919,0.0,0.022222222222222223,0.01643835616438356,0.019178082191780823,54
296,7531,170,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.028310502283105023,29
297,7531,169,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.0,0.0,0.010958904109589041,0.025570776255707764,93
298,7531,161,158,0.020979949541893507,0.022748762178548265,-1.0294995383217629,0.3032449966161116,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.017351598173515982,21
299,7531,166,164,0.021776656486522373,0.022748762178548265,-0.5657933126446503,0.5715342930128656,0.9340300041774219,0.1,0.05555555555555555,0.021917808219178082,0.0273972602739726,2
300,7531,173,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.1,0.03333333333333333,0.021917808219178082,0.028310502283105023,1
301,7531,165,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.0,0.0,0.024657534246575342,0.0228310502283105,156
302,7531,161,155,0.020581596069579072,0.022748762178548265,-1.2613526511603201,0.20718181945235178,0.9091770583557063,0.0,0.011111111111111112,0.03561643835616438,0.024657534246575342,88
303,7531,175,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.0,0.011111111111111112,0.0273972602739726,0.02009132420091324,84
304,7531,143,140,0.018589828708006906,0.022748762178548265,-2.420618215353102,0.015494140515786448,0.6736582832950629,0.0,0.0,0.01643835616438356,0.017351598173515982,92
305,7531,158,158,0.020979949541893507,0.022748762178548265,-1.0294995383217629,0.3032449966161116,0.9180900686361816,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.0228310502283105,23
306,7531,173,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.0,0.011111111111111112,0.01643835616438356,0.026484018264840183,70
307,7531,181,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.0,0.011111111111111112,0.021917808219178082,0.024657534246575342,60
308,7531,163,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.025570776255707764,11
309,7531,187,187,0.024830699774266364,0.022748762178548265,1.2117472191176173,0.2256091579729524,0.9091770583557063,0.0,0.0,0.021917808219178082,0.021917808219178082,152
310,7531,208,205,0.02722082060815297,0.022748762178548265,2.6028658961489586,0.009244810736623987,0.6575290475698065,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.026484018264840183,14
311,7531,181,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.0,0.0,0.019178082191780823,0.023744292237442923,107
312,7531,168,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.0,0.011111111111111112,0.030136986301369864,0.026484018264840183,70
313,7531,163,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0273972602739726,23
314,7531,178,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.0273972602739726,13
315,7531,151,150,0.019917673615721682,0.022748762178548265,-1.647774505891248,0.09939895241399607,0.8719206352104919,0.0,0.0,0.005479452054794521,0.014611872146118721,252
316,7531,174,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.025570776255707764,14
317,7531,180,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0273972602739726,10
318,7531,179,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.029223744292237442,4
319,7531,185,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.0,0.022222222222222223,0.010958904109589041,0.0228310502283105,32
320,7531,195,192,0.025494622228123754,0.022748762178548265,1.5981690738485452,0.11000535440916454,0.8791125569940523,0.0,0.011111111111111112,0.0136986301369863,0.02009132420091324,84
321,7531,160,157,0.020847165051122028,0.022748762178548265,-1.1067839092679492,0.2683873667049328,0.9128821996766421,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.021917808219178082,26
322,7531,191,188,0.024963484265037843,0.022748762178548265,1.2890315900638036,0.19738710443767493,0.9091770583557063,0.06666666666666667,0.03333333333333333,0.01643835616438356,0.023744292237442923,14
323,7531,162,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.0,0.011111111111111112,0.019178082191780823,0.01643835616438356,77
324,7531,164,164,0.021776656486522373,0.022748762178548265,-0.5657933126446503,0.5715342930128656,0.9340300041774219,0.0,0.022222222222222223,0.01643835616438356,0.0182648401826484,30
325,7531,160,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.021917808219178082,20
326,7531,190,188,0.024963484265037843,0.022748762178548265,1.2890315900638036,0.19738710443767493,0.9091770583557063,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.029223744292237442,0
327,7531,171,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.06666666666666667,0.05555555555555555,0.024657534246575342,0.021004566210045664,14
328,7531,158,157,0.020847165051122028,0.022748762178548265,-1.1067839092679492,0.2683873667049328,0.9128821996766421,0.0,0.03333333333333333,0.021917808219178082,0.0182648401826484,48
329,7531,179,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.0228310502283105,7
330,7531,183,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.0,0.011111111111111112,0.030136986301369864,0.025570776255707764,74
331,7531,184,184,0.024432346301951933,0.022748762178548265,0.979894106279062,0.32713839251826016,0.9180900686361816,0.0,0.03333333333333333,0.0273972602739726,0.023744292237442923,41
332,7531,162,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021917808219178082,13
333,7531,159,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.0,0.0,0.0136986301369863,0.017351598173515982,91
334,7531,168,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.02009132420091324,5
335,7531,180,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.0,0.022222222222222223,0.019178082191780823,0.023744292237442923,31
336,7531,187,184,0.024432346301951933,0.022748762178548265,0.979894106279062,0.32713839251826016,0.9180900686361816,0.0,0.022222222222222223,0.03287671232876712,0.0273972602739726,42
337,7531,173,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.0,0.022222222222222223,0.0136986301369863,0.021004566210045664,34
338,7531,190,190,0.0252290532465808,0.022748762178548265,1.4436003319561745,0.148851431506168,0.8909006853290623,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,78
339,7531,172,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.0,0.011111111111111112,0.0136986301369863,0.023744292237442923,34
340,7531,175,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.0,0.03333333333333333,0.01643835616438356,0.0228310502283105,45
341,7531,185,184,0.024432346301951933,0.022748762178548265,0.979894106279062,0.32713839251826016,0.9180900686361816,0.0,0.03333333333333333,0.0273972602739726,0.028310502283105023,46
342,7531,164,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,64
343,7531,169,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.0,0.011111111111111112,0.01643835616438356,0.015525114155251141,30
344,7531,223,218,0.02894701898818218,0.022748762178548265,3.60756271844937,0.00030908683825605666,0.30704345167964076,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.026484018264840183,10
345,7531,174,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0182648401826484,12
346,7531,171,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.0,0.022222222222222223,0.021917808219178082,0.021917808219178082,36
347,7531,176,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.0,0.0,0.01643835616438356,0.02009132420091324,209
348,7531,165,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.023744292237442923,28
349,7531,178,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.0273972602739726,1
350,7531,141,139,0.018457044217235426,0.022748762178548265,-2.4979025862992885,0.012493051903826324,0.6575290475698065,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.02009132420091324,17
351,7531,144,143,0.018988182180321337,0.022748762178548265,-2.188765102514547,0.02861391739256862,0.6979004242089908,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.01643835616438356,4
352,7531,166,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.0,0.022222222222222223,0.0273972602739726,0.0228310502283105,71
353,7531,154,152,0.02018324259726464,0.022748762178548265,-1.4932057639988754,0.13538333377708406,0.8791125569940523,0.0,0.03333333333333333,0.021917808219178082,0.023744292237442923,33
354,7531,177,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.015525114155251141,1
355,7531,169,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.021004566210045664,6
356,7531,176,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.0,0.022222222222222223,0.0273972602739726,0.031050228310502283,48
357,7531,151,149,0.019784889124950206,0.022748762178548265,-1.7250588768374326,0.08451686255649654,0.8719206352104919,0.0,0.022222222222222223,0.021917808219178082,0.0182648401826484,30
358,7531,185,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.029223744292237442,0
359,7531,159,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.0,0.03333333333333333,0.0136986301369863,0.017351598173515982,54
360,7531,199,195,0.02589297570043819,0.022748762178548265,1.8300221866871025,0.0672466212752674,0.8719206352104919,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.025570776255707764,10
361,7531,157,155,0.020581596069579072,0.022748762178548265,-1.2613526511603201,0.20718181945235178,0.9091770583557063,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.02009132420091324,26
362,7531,163,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.0,0.011111111111111112,0.024657534246575342,0.030136986301369864,44
363,7531,175,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.029223744292237442,8
364,7531,167,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.0,0.011111111111111112,0.024657534246575342,0.02009132420091324,41
365,7531,188,183,0.024299561811180453,0.022748762178548265,0.9026097353328756,0.36673305784315074,0.9180900686361816,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.026484018264840183,1
366,7531,157,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.0,0.022222222222222223,0.019178082191780823,0.02009132420091324,47
367,7531,170,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.0,0.022222222222222223,0.00821917808219178,0.019178082191780823,60
368,7531,192,191,0.025361837737352278,0.022748762178548265,1.5208847029023609,0.12828877336564606,0.8791125569940523,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.024657534246575342,23
369,7531,191,188,0.024963484265037843,0.022748762178548265,1.2890315900638036,0.19738710443767493,0.9091770583557063,0.1,0.044444444444444446,0.03287671232876712,0.0365296803652968,4
370,7531,193,193,0.025627406718895233,0.022748762178548265,1.6754534447947318,0.09384529807182426,0.8719206352104919,0.0,0.03333333333333333,0.0410958904109589,0.034703196347031964,48
371,7531,180,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.0,0.0,0.01643835616438356,0.021004566210045664,128
372,7531,180,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.0,0.011111111111111112,0.01643835616438356,0.01643835616438356,63
373,7531,171,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.0,0.03333333333333333,0.01643835616438356,0.015525114155251141,79
374,7531,159,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.0,0.011111111111111112,0.024657534246575342,0.015525114155251141,81
375,7531,206,202,0.026822467135838534,0.022748762178548265,2.3710127833104013,0.01773941753267842,0.6822852897184007,0.0,0.011111111111111112,0.01643835616438356,0.025570776255707764,33
376,7531,181,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.0,0.022222222222222223,0.01643835616438356,0.02009132420091324,49
377,7531,182,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.0,0.011111111111111112,0.019178082191780823,0.015525114155251141,71
378,7531,177,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,75
379,7531,169,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.06666666666666667,0.03333333333333333,0.0136986301369863,0.025570776255707764,14
380,7531,184,184,0.024432346301951933,0.022748762178548265,0.979894106279062,0.32713839251826016,0.9180900686361816,0.0,0.0,0.019178082191780823,0.0273972602739726,111
381,7531,170,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.1,0.03333333333333333,0.030136986301369864,0.025570776255707764,8
382,7531,189,186,0.024697915283494888,0.022748762178548265,1.1344628481714327,0.2566004492159123,0.9128821996766421,0.0,0.022222222222222223,0.019178082191780823,0.026484018264840183,40
383,7531,150,150,0.019917673615721682,0.022748762178548265,-1.647774505891248,0.09939895241399607,0.8719206352104919,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021917808219178082,1
384,7531,172,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.06666666666666667,0.05555555555555555,0.0273972602739726,0.021004566210045664,1
385,7531,177,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.0,0.03333333333333333,0.0273972602739726,0.021004566210045664,39
386,7531,182,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.0,0.0,0.00821917808219178,0.019178082191780823,234
387,7531,161,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,58
388,7531,189,183,0.024299561811180453,0.022748762178548265,0.9026097353328756,0.36673305784315074,0.9180900686361816,0.0,0.0,0.01643835616438356,0.021917808219178082,100
389,7531,167,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.0,0.03333333333333333,0.024657534246575342,0.0273972602739726,43
390,7531,179,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.0,0.011111111111111112,0.01643835616438356,0.025570776255707764,31
391,7531,170,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.028310502283105023,3
392,7531,153,151,0.02005045810649316,0.022748762178548265,-1.5704901349450617,0.11630112767152727,0.8791125569940523,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.024657534246575342,27
393,7531,185,183,0.024299561811180453,0.022748762178548265,0.9026097353328756,0.36673305784315074,0.9180900686361816,0.0,0.022222222222222223,0.01643835616438356,0.021917808219178082,77
394,7531,163,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.026484018264840183,2
395,7531,160,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.0,0.03333333333333333,0.030136986301369864,0.0273972602739726,48
396,7531,187,187,0.024830699774266364,0.022748762178548265,1.2117472191176173,0.2256091579729524,0.9091770583557063,0.0,0.022222222222222223,0.03287671232876712,0.028310502283105023,52
397,7531,156,152,0.02018324259726464,0.022748762178548265,-1.4932057639988754,0.13538333377708406,0.8791125569940523,0.0,0.0,0.01643835616438356,0.017351598173515982,118
398,7531,169,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.026484018264840183,18
399,7531,182,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.0,0.011111111111111112,0.019178082191780823,0.0228310502283105,74
400,7531,157,155,0.020581596069579072,0.022748762178548265,-1.2613526511603201,0.20718181945235178,0.9091770583557063,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.012785388127853882,6
401,7531,185,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.0,0.03333333333333333,0.021917808219178082,0.02009132420091324,43
402,7531,181,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.023744292237442923,3
403,7531,193,193,0.025627406718895233,0.022748762178548265,1.6754534447947318,0.09384529807182426,0.8719206352104919,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.0228310502283105,25
404,7531,163,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021004566210045664,3
