number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
250,7552,182,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.03333333333333333,0.07777777777777778,0.038356164383561646,0.0273972602739726,16
251,7552,179,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.023744292237442923,26
252,7552,177,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.025570776255707764,22
253,7552,177,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.0,0.011111111111111112,0.0136986301369863,0.0136986301369863,78
254,7552,179,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.0,0.022222222222222223,0.021917808219178082,0.028310502283105023,43
255,7552,161,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.0,0.022222222222222223,0.01643835616438356,0.017351598173515982,71
256,7552,163,157,0.020789194915254237,0.022748762178548265,-1.1421132403558103,0.2534069525657374,0.9181411324845559,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.017351598173515982,28
257,7552,173,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.023744292237442923,4
258,7552,145,143,0.018935381355932205,0.022748762178548265,-2.2225890428009416,0.026243523738289976,0.6729108650843584,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021004566210045664,8
259,7552,178,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.0,0.0,0.00821917808219178,0.0136986301369863,106
260,7552,182,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,43
261,7552,196,194,0.0256885593220339,0.022748762178548265,1.713429951820611,0.08663346994785096,0.8644931740684829,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.021917808219178082,11
262,7552,194,192,0.025423728813559324,0.022748762178548265,1.5590762657570212,0.11897833039516653,0.8847074805038309,0.0,0.011111111111111112,0.019178082191780823,0.021917808219178082,68
263,7552,171,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.024657534246575342,13
264,7552,181,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.06666666666666667,0.022222222222222223,0.0273972602739726,0.024657534246575342,14
265,7552,178,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.0228310502283105,26
266,7552,190,189,0.025026483050847457,0.022748762178548265,1.3275457366616343,0.18432822096337967,0.9054232159436328,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.023744292237442923,26
267,7552,166,164,0.021716101694915255,0.022748762178548265,-0.6018753391332436,0.5472571208424659,0.9494333644750184,0.0,0.0,0.0410958904109589,0.031050228310502283,93
268,7552,169,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021917808219178082,23
269,7552,153,152,0.020127118644067795,0.022748762178548265,-1.5279974555147873,0.12651316971204782,0.8847074805038309,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.01643835616438356,26
270,7552,189,188,0.02489406779661017,0.022748762178548265,1.2503688936298394,0.21116482223298136,0.9054232159436328,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.024657534246575342,11
271,7552,170,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.022222222222222223,0.01643835616438356,0.015525114155251141,57
272,7552,176,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.0,0.0,0.010958904109589041,0.021004566210045664,122
273,7552,183,183,0.02423199152542373,0.022748762178548265,0.8644846784708645,0.38732169346726764,0.923780516590381,0.0,0.011111111111111112,0.021917808219178082,0.0228310502283105,36
274,7552,177,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.011111111111111112,0.021917808219178082,0.028310502283105023,54
275,7552,154,154,0.020391949152542374,0.022748762178548265,-1.3736437694511952,0.16955230160201049,0.9054232159436328,0.0,0.022222222222222223,0.01643835616438356,0.015525114155251141,41
276,7552,181,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.0,0.011111111111111112,0.021917808219178082,0.02009132420091324,31
277,7552,148,147,0.019465042372881356,0.022748762178548265,-1.913881670673762,0.0556352769177879,0.8644931740684829,0.0,0.03333333333333333,0.0273972602739726,0.025570776255707764,37
278,7552,167,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.03333333333333333,0.05555555555555555,0.0273972602739726,0.026484018264840183,29
279,7552,163,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.0,0.011111111111111112,0.024657534246575342,0.024657534246575342,71
280,7552,163,163,0.021583686440677968,0.022748762178548265,-0.6790521821650386,0.4971047990690024,0.939706614497169,0.0,0.011111111111111112,0.021917808219178082,0.021004566210045664,70
281,7552,159,157,0.020789194915254237,0.022748762178548265,-1.1421132403558103,0.2534069525657374,0.9181411324845559,0.0,0.011111111111111112,0.024657534246575342,0.02009132420091324,72
282,7552,158,157,0.020789194915254237,0.022748762178548265,-1.1421132403558103,0.2534069525657374,0.9181411324845559,0.0,0.011111111111111112,0.019178082191780823,0.019178082191780823,80
283,7552,170,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.0228310502283105,29
284,7552,172,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.02009132420091324,3
285,7552,167,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.0,0.0,0.01643835616438356,0.02009132420091324,101
286,7552,179,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.0,0.022222222222222223,0.024657534246575342,0.021004566210045664,35
287,7552,170,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.1,0.044444444444444446,0.030136986301369864,0.0182648401826484,5
288,7552,203,200,0.026483050847457626,0.022748762178548265,2.1764910100113806,0.029518565174856706,0.6864782598803885,0.0,0.011111111111111112,0.021917808219178082,0.019178082191780823,81
289,7552,180,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.0,0.0,0.0273972602739726,0.0273972602739726,125
290,7552,168,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.021004566210045664,8
291,7552,174,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.0,0.011111111111111112,0.019178082191780823,0.025570776255707764,66
292,7552,194,188,0.02489406779661017,0.022748762178548265,1.2503688936298394,0.21116482223298136,0.9054232159436328,0.0,0.022222222222222223,0.03287671232876712,0.029223744292237442,60
293,7552,162,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.019178082191780823,8
294,7552,198,194,0.0256885593220339,0.022748762178548265,1.713429951820611,0.08663346994785096,0.8644931740684829,0.03333333333333333,0.022222222222222223,0.043835616438356165,0.034703196347031964,3
295,7552,197,197,0.026085805084745763,0.022748762178548265,1.944960480915996,0.05177973483900068,0.8629955806500114,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.02009132420091324,5
296,7552,170,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.0,0.022222222222222223,0.0273972602739726,0.028310502283105023,50
297,7552,169,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.0,0.0,0.010958904109589041,0.024657534246575342,114
298,7552,162,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.017351598173515982,1
299,7552,168,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.1,0.07777777777777778,0.0273972602739726,0.028310502283105023,7
300,7552,173,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.024657534246575342,22
301,7552,165,163,0.021583686440677968,0.022748762178548265,-0.6790521821650386,0.4971047990690024,0.939706614497169,0.0,0.0,0.021917808219178082,0.0228310502283105,177
302,7552,162,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.025570776255707764,12
303,7552,175,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.0,0.0,0.021917808219178082,0.019178082191780823,105
304,7552,143,140,0.018538135593220338,0.022748762178548265,-2.4541195718963285,0.014123001156290713,0.6729108650843584,0.0,0.0,0.01643835616438356,0.01643835616438356,113
305,7552,158,158,0.020921610169491525,0.022748762178548265,-1.0649363973240153,0.28690471277148877,0.923780516590381,0.0,0.011111111111111112,0.01643835616438356,0.0228310502283105,44
306,7552,173,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.0,0.0,0.0136986301369863,0.024657534246575342,91
307,7552,181,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.0,0.011111111111111112,0.021917808219178082,0.024657534246575342,81
308,7552,163,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.0,0.011111111111111112,0.024657534246575342,0.024657534246575342,32
309,7552,187,187,0.02476165254237288,0.022748762178548265,1.1731920505980444,0.2407187991519651,0.9181411324845559,0.0,0.0,0.01643835616438356,0.021917808219178082,173
310,7552,208,205,0.02714512711864407,0.022748762178548265,2.5623752251703578,0.010395893496479151,0.6313431496712879,0.0,0.03333333333333333,0.030136986301369864,0.026484018264840183,35
311,7552,181,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.0,0.0,0.0136986301369863,0.0228310502283105,128
312,7552,168,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.0,0.0273972602739726,0.025570776255707764,91
313,7552,165,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.0273972602739726,8
314,7552,178,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.0,0.044444444444444446,0.0273972602739726,0.0273972602739726,34
315,7552,151,150,0.01986228813559322,0.022748762178548265,-1.6823511415783772,0.09250076962532768,0.8644931740684829,0.0,0.0,0.005479452054794521,0.0136986301369863,273
316,7552,174,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.0,0.022222222222222223,0.021917808219178082,0.025570776255707764,35
317,7552,180,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.022222222222222223,0.021917808219178082,0.024657534246575342,31
318,7552,179,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.026484018264840183,25
319,7552,185,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.0,0.022222222222222223,0.010958904109589041,0.021004566210045664,53
320,7552,196,193,0.02555614406779661,0.022748762178548265,1.6362531087888161,0.10178662548522105,0.8774709093553539,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.02009132420091324,16
321,7552,161,158,0.020921610169491525,0.022748762178548265,-1.0649363973240153,0.28690471277148877,0.923780516590381,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.0228310502283105,18
322,7552,192,189,0.025026483050847457,0.022748762178548265,1.3275457366616343,0.18432822096337967,0.9054232159436328,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.023744292237442923,17
323,7552,162,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.0,0.0,0.019178082191780823,0.01643835616438356,98
324,7552,164,164,0.021716101694915255,0.022748762178548265,-0.6018753391332436,0.5472571208424659,0.9494333644750184,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,51
325,7552,161,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.021004566210045664,9
326,7552,191,189,0.025026483050847457,0.022748762178548265,1.3275457366616343,0.18432822096337967,0.9054232159436328,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.030136986301369864,10
327,7552,171,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.03333333333333333,0.021917808219178082,0.021004566210045664,35
328,7552,158,157,0.020789194915254237,0.022748762178548265,-1.1421132403558103,0.2534069525657374,0.9181411324845559,0.0,0.011111111111111112,0.019178082191780823,0.0182648401826484,69
329,7552,180,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.06666666666666667,0.05555555555555555,0.0273972602739726,0.021917808219178082,8
330,7552,183,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.0,0.0,0.030136986301369864,0.025570776255707764,95
331,7552,184,184,0.024364406779661018,0.022748762178548265,0.9416615215026595,0.34636596112828666,0.923780516590381,0.0,0.022222222222222223,0.0273972602739726,0.0228310502283105,62
332,7552,162,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.0,0.022222222222222223,0.01643835616438356,0.021917808219178082,34
333,7552,159,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.0,0.0,0.0136986301369863,0.017351598173515982,112
334,7552,170,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.1,0.03333333333333333,0.024657534246575342,0.021004566210045664,6
335,7552,181,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.024657534246575342,20
336,7552,188,185,0.024496822033898306,0.022748762178548265,1.0188383645344545,0.30827970890619955,0.923780516590381,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.028310502283105023,9
337,7552,173,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.0,0.011111111111111112,0.0136986301369863,0.02009132420091324,55
338,7552,190,190,0.025158898305084745,0.022748762178548265,1.4047225796934293,0.16010378870433165,0.9045411791205177,0.0,0.0,0.010958904109589041,0.017351598173515982,99
339,7552,174,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.025570776255707764,8
340,7552,176,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,11
341,7552,185,184,0.024364406779661018,0.022748762178548265,0.9416615215026595,0.34636596112828666,0.923780516590381,0.0,0.022222222222222223,0.0273972602739726,0.028310502283105023,67
342,7552,164,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,85
343,7552,169,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.0,0.011111111111111112,0.0136986301369863,0.015525114155251141,51
344,7552,224,219,0.0289989406779661,0.022748762178548265,3.642851027615489,0.00026963490305258566,0.26963490305258564,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.0273972602739726,5
345,7552,174,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.0,0.011111111111111112,0.019178082191780823,0.0182648401826484,33
346,7552,171,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,57
347,7552,177,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021004566210045664,10
348,7552,165,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.0,0.011111111111111112,0.019178082191780823,0.021917808219178082,49
349,7552,178,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.0273972602739726,22
350,7552,142,140,0.018538135593220338,0.022748762178548265,-2.4541195718963285,0.014123001156290713,0.6729108650843584,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.021004566210045664,16
351,7552,144,143,0.018935381355932205,0.022748762178548265,-2.2225890428009416,0.026243523738289976,0.6729108650843584,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.01643835616438356,25
352,7552,168,163,0.021583686440677968,0.022748762178548265,-0.6790521821650386,0.4971047990690024,0.939706614497169,0.06666666666666667,0.022222222222222223,0.03287671232876712,0.023744292237442923,1
353,7552,155,153,0.020259533898305086,0.022748762178548265,-1.45082061248299,0.14682981840947107,0.9007964319599452,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.024657534246575342,9
354,7552,177,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.03333333333333333,0.044444444444444446,0.01643835616438356,0.015525114155251141,22
355,7552,169,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.021004566210045664,27
356,7552,177,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.031050228310502283,16
357,7552,151,149,0.01972987288135593,0.022748762178548265,-1.7595279846101721,0.07848787131862646,0.8644931740684829,0.0,0.011111111111111112,0.021917808219178082,0.0182648401826484,51
358,7552,185,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.029223744292237442,21
359,7552,159,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,75
360,7552,200,196,0.025953389830508475,0.022748762178548265,1.867783637884201,0.06179223502020302,0.8644931740684829,0.03333333333333333,0.05555555555555555,0.03561643835616438,0.025570776255707764,0
361,7552,158,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.02009132420091324,18
362,7552,163,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.0,0.011111111111111112,0.021917808219178082,0.030136986301369864,65
363,7552,175,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.029223744292237442,29
364,7552,167,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.0,0.011111111111111112,0.024657534246575342,0.02009132420091324,62
365,7552,188,183,0.02423199152542373,0.022748762178548265,0.8644846784708645,0.38732169346726764,0.923780516590381,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.025570776255707764,22
366,7552,157,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,68
367,7552,171,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.03333333333333333,0.03333333333333333,0.010958904109589041,0.017351598173515982,15
368,7552,192,191,0.025291313559322032,0.022748762178548265,1.4818994227252242,0.138367058691311,0.8926907012342645,0.0,0.022222222222222223,0.030136986301369864,0.024657534246575342,44
369,7552,191,188,0.02489406779661017,0.022748762178548265,1.2503688936298394,0.21116482223298136,0.9054232159436328,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.03561643835616438,25
370,7552,194,194,0.0256885593220339,0.022748762178548265,1.713429951820611,0.08663346994785096,0.8644931740684829,0.03333333333333333,0.022222222222222223,0.0410958904109589,0.033789954337899546,17
371,7552,181,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021917808219178082,19
372,7552,181,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.017351598173515982,9
373,7552,171,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.0,0.0,0.01643835616438356,0.015525114155251141,100
374,7552,159,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.0,0.0,0.024657534246575342,0.015525114155251141,102
375,7552,206,202,0.026747881355932205,0.022748762178548265,2.3308446960749727,0.019761550331220262,0.6729108650843584,0.0,0.011111111111111112,0.01643835616438356,0.023744292237442923,54
376,7552,182,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021004566210045664,16
377,7552,183,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.01643835616438356,16
378,7552,177,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.0,0.0,0.01643835616438356,0.0182648401826484,96
379,7552,169,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.0,0.022222222222222223,0.0136986301369863,0.024657534246575342,35
380,7552,184,184,0.024364406779661018,0.022748762178548265,0.9416615215026595,0.34636596112828666,0.923780516590381,0.0,0.0,0.019178082191780823,0.026484018264840183,132
381,7552,170,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.024657534246575342,29
382,7552,189,186,0.024629237288135594,0.022748762178548265,1.0960152075662495,0.273072119361386,0.923780516590381,0.0,0.011111111111111112,0.019178082191780823,0.025570776255707764,61
383,7552,152,152,0.020127118644067795,0.022748762178548265,-1.5279974555147873,0.12651316971204782,0.8847074805038309,0.1,0.044444444444444446,0.0273972602739726,0.0228310502283105,2
384,7552,172,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.021004566210045664,22
385,7552,177,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.0,0.011111111111111112,0.0273972602739726,0.021004566210045664,60
386,7552,182,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.0,0.0,0.005479452054794521,0.019178082191780823,255
387,7552,161,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,79
388,7552,190,184,0.024364406779661018,0.022748762178548265,0.9416615215026595,0.34636596112828666,0.923780516590381,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021917808219178082,15
389,7552,167,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.0,0.03333333333333333,0.021917808219178082,0.025570776255707764,64
390,7552,180,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.026484018264840183,1
391,7552,170,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.0273972602739726,24
392,7552,153,151,0.019994703389830507,0.022748762178548265,-1.6051742985465822,0.10845545193518037,0.8847074805038309,0.0,0.022222222222222223,0.030136986301369864,0.023744292237442923,48
393,7552,185,183,0.02423199152542373,0.022748762178548265,0.8644846784708645,0.38732169346726764,0.923780516590381,0.0,0.0,0.01643835616438356,0.021004566210045664,98
394,7552,165,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.1,0.05555555555555555,0.03287671232876712,0.028310502283105023,8
395,7552,161,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.028310502283105023,4
396,7552,187,187,0.02476165254237288,0.022748762178548265,1.1731920505980444,0.2407187991519651,0.9181411324845559,0.0,0.022222222222222223,0.024657534246575342,0.028310502283105023,73
397,7552,156,152,0.020127118644067795,0.022748762178548265,-1.5279974555147873,0.12651316971204782,0.8847074805038309,0.0,0.0,0.0136986301369863,0.01643835616438356,139
398,7552,169,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.0,0.011111111111111112,0.0273972602739726,0.026484018264840183,39
399,7552,183,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.023744292237442923,1
400,7552,157,155,0.020524364406779662,0.022748762178548265,-1.2964669264194002,0.19481466746116313,0.9054232159436328,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.012785388127853882,27
401,7552,185,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.0,0.03333333333333333,0.021917808219178082,0.019178082191780823,64
402,7552,182,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.024657534246575342,1
403,7552,194,194,0.0256885593220339,0.022748762178548265,1.713429951820611,0.08663346994785096,0.8644931740684829,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0228310502283105,15
404,7552,163,163,0.021583686440677968,0.022748762178548265,-0.6790521821650386,0.4971047990690024,0.939706614497169,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021004566210045664,24
405,7552,191,190,0.025158898305084745,0.022748762178548265,1.4047225796934293,0.16010378870433165,0.9045411791205177,0.0,0.011111111111111112,0.021917808219178082,0.021004566210045664,30
406,7552,152,149,0.01972987288135593,0.022748762178548265,-1.7595279846101721,0.07848787131862646,0.8644931740684829,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.01643835616438356,3
