date,station,pick1,pick1_nhay,pick2,pick2_nhay,pick3,pick3_nhay,distinct_hits,total_nhay,coverage_any_hit,strict_success_2plus_of_3,user_rule_result,breakeven_gross_return_multiple_per_nhay_equal_stake
2026-07-21,Quang Ninh,50,0,19,0,53,2,1,2,1,0,loss,1.500000
2026-07-22,Bac Ninh,50,0,53,0,89,0,0,0,0,0,loss,
2026-07-23,Ha Noi,50,0,83,0,53,0,0,0,0,0,loss,
2026-07-24,Hai Phong,50,1,83,0,53,1,2,2,1,1,success_proxy,1.500000
2026-07-25,Nam Dinh,50,0,53,0,68,0,0,0,0,0,loss,
2026-07-26,Thai Binh,53,0,19,1,50,1,2,2,1,1,success_proxy,1.500000
2026-07-27,Ha Noi,19,0,50,0,37,0,0,0,0,0,loss,
2026-07-28,Quang Ninh,61,1,19,0,53,0,1,1,1,0,loss,3.000000
2026-07-29,Bac Ninh,61,0,19,0,50,0,0,0,0,0,loss,
2026-07-30,Ha Noi,61,0,65,0,50,0,0,0,0,0,loss,
2026-07-31,Hai Phong,19,0,61,0,05,1,1,1,1,0,loss,3.000000
2026-08-01,Nam Dinh,05,0,90,1,75,0,1,1,1,0,loss,3.000000
2026-08-02,Thai Binh,90,0,27,0,92,0,0,0,0,0,loss,
2026-08-03,Ha Noi,52,0,12,0,90,0,0,0,0,0,loss,
2026-08-04,Quang Ninh,23,0,12,0,63,0,0,0,0,0,loss,
2026-08-05,Bac Ninh,15,0,10,1,62,0,1,1,1,0,loss,3.000000
2026-08-06,Ha Noi,52,0,61,0,10,0,0,0,0,0,loss,
2026-08-07,Hai Phong,10,0,69,0,61,0,0,0,0,0,loss,
2026-08-08,Nam Dinh,69,0,15,0,61,0,0,0,0,0,loss,
2026-08-09,Thai Binh,18,0,95,0,02,0,0,0,0,0,loss,
2026-08-10,Ha Noi,18,0,10,0,61,0,0,0,0,0,loss,
2026-08-11,Quang Ninh,95,0,32,0,50,1,1,1,1,0,loss,3.000000
2026-08-12,Bac Ninh,50,1,69,0,95,1,2,2,1,1,success_proxy,1.500000
2026-08-13,Ha Noi,50,0,95,0,69,1,1,1,1,0,loss,3.000000
2026-08-14,Hai Phong,50,0,95,1,69,1,2,2,1,1,success_proxy,1.500000
2026-08-15,Nam Dinh,50,0,69,0,95,0,0,0,0,0,loss,
2026-08-16,Thai Binh,69,0,34,0,95,0,0,0,0,0,loss,
2026-08-17,Ha Noi,50,0,69,0,34,0,0,0,0,0,loss,
2026-08-18,Quang Ninh,00,0,50,0,54,1,1,1,1,0,loss,3.000000
2026-08-19,Bac Ninh,54,1,34,0,69,1,2,2,1,1,success_proxy,1.500000
2026-08-20,Ha Noi,54,0,69,0,34,2,1,2,1,0,loss,1.500000
2026-08-21,Hai Phong,54,1,34,1,69,0,2,2,1,1,success_proxy,1.500000
